T,V,event
0.0,511.0,0
0.00010749220681500591,510.0,0
0.00021498441363001182,510.0,0
0.0003224766204450177,511.0,0
0.00042996882726002364,511.0,0
0.0005374610340750295,510.0,0
0.0006449532408900354,510.0,0
0.0007524454477050414,510.0,0
0.0008599376545200473,510.0,0
0.0009674298613350532,510.0,0
0.001074922068150059,511.0,0
0.001182414274965065,510.0,0
0.0012899064817800709,510.0,0
0.0013973986885950768,510.0,0
0.0015048908954100827,510.0,0
0.0016123831022250886,510.0,0
0.0017198753090400946,510.0,0
0.0018273675158551005,510.0,0
0.0019348597226701064,510.0,0
0.002042351929485112,510.0,0
0.002149844136300118,510.0,0
0.002257336343115124,510.0,0
0.00236482854993013,510.0,0
0.002472320756745136,510.0,0
0.0025798129635601417,511.0,0
0.0026873051703751477,510.0,0
0.0027947973771901536,510.0,0
0.0029022895840051595,510.0,0
0.0030097817908201654,511.0,0
0.0031172739976351714,510.0,0
0.0032247662044501773,510.0,0
0.003332258411265183,511.0,0
0.003439750618080189,511.0,0
0.003547242824895195,510.0,0
0.003654735031710201,511.0,0
0.003762227238525207,511.0,0
0.003869719445340213,511.0,0
0.003977211652155218,511.0,0
0.004084703858970224,512.0,0
0.00419219606578523,511.0,0
0.004299688272600236,511.0,0
0.004407180479415242,511.0,0
0.004514672686230248,512.0,0
0.004622164893045254,511.0,0
0.00472965709986026,511.0,0
0.004837149306675266,512.0,0
0.004944641513490272,512.0,0
0.0050521337203052775,511.0,0
0.0051596259271202835,512.0,0
0.005267118133935289,512.0,0
0.005374610340750295,511.0,0
0.005482102547565301,511.0,0
0.005589594754380307,512.0,0
0.005697086961195313,512.0,0
0.005804579168010319,511.0,0
0.005912071374825325,511.0,0
0.006019563581640331,512.0,0
0.006127055788455337,511.0,0
0.006234547995270343,511.0,0
0.006342040202085349,511.0,0
0.0064495324089003546,511.0,0
0.0065570246157153605,510.0,0
0.006664516822530366,511.0,0
0.006772009029345372,511.0,0
0.006879501236160378,510.0,0
0.006986993442975384,510.0,0
0.00709448564979039,510.0,0
0.007201977856605396,510.0,0
0.007309470063420402,510.0,0
0.007416962270235408,510.0,0
0.007524454477050414,510.0,0
0.00763194668386542,510.0,0
0.007739438890680426,509.0,0
0.007846931097495432,510.0,0
0.007954423304310437,509.0,0
0.008061915511125443,508.0,0
0.008169407717940448,509.0,0
0.008276899924755455,509.0,0
0.00838439213157046,508.0,0
0.008491884338385467,508.0,0
0.008599376545200472,508.0,0
0.008706868752015479,508.0,0
0.008814360958830484,508.0,0
0.00892185316564549,508.0,0
0.009029345372460496,508.0,0
0.009136837579275503,508.0,0
0.009244329786090508,508.0,0
0.009351821992905514,508.0,0
0.00945931419972052,508.0,0
0.009566806406535526,508.0,0
