T,V,event
0.0,512.0,0
0.00011091169412571336,512.0,0
0.00022182338825142673,512.0,0
0.00033273508237714007,512.0,0
0.00044364677650285346,512.0,0
0.0005545584706285669,512.0,0
0.0006654701647542801,512.0,0
0.0007763818588799935,511.0,0
0.0008872935530057069,511.0,0
0.0009982052471314202,511.0,0
0.0011091169412571337,511.0,0
0.001220028635382847,510.0,0
0.0013309403295085603,510.0,0
0.0014418520236342738,510.0,0
0.001552763717759987,510.0,0
0.0016636754118857006,510.0,0
0.0017745871060114138,510.0,0
0.001885498800137127,510.0,0
0.0019964104942628404,509.0,0
0.002107322188388554,509.0,0
0.0022182338825142674,509.0,0
0.0023291455766399805,509.0,0
0.002440057270765694,509.0,0
0.002550968964891407,509.0,0
0.0026618806590171205,508.0,0
0.0027727923531428336,508.0,0
0.0028837040472685475,508.0,0
0.0029946157413942606,508.0,0
0.003105527435519974,508.0,0
0.003216439129645687,508.0,0
0.003327350823771401,508.0,0
0.003438262517897114,508.0,0
0.0035491742120228277,508.0,0
0.0036600859061485407,508.0,0
0.003770997600274254,508.0,0
0.0038819092943999677,508.0,0
0.003992820988525681,508.0,0
0.004103732682651394,508.0,0
0.004214644376777108,508.0,0
0.004325556070902821,508.0,0
0.004436467765028535,508.0,0
0.0045473794591542474,508.0,0
0.004658291153279961,508.0,0
0.0047692028474056744,508.0,0
0.004880114541531388,508.0,0
0.0049910262356571014,508.0,0
0.005101937929782814,508.0,0
0.005212849623908528,508.0,0
0.005323761318034241,508.0,0
0.005434673012159955,508.0,0
0.005545584706285667,508.0,0
0.005656496400411382,508.0,0
0.005767408094537095,508.0,0
0.005878319788662808,508.0,0
0.005989231482788521,508.0,0
0.006100143176914236,508.0,0
0.006211054871039948,509.0,0
0.006321966565165662,508.0,0
0.006432878259291374,509.0,0
0.006543789953417088,510.0,0
0.006654701647542802,509.0,0
0.006765613341668515,510.0,0
0.006876525035794228,510.0,0
0.006987436729919941,510.0,0
0.007098348424045655,510.0,0
0.007209260118171369,511.0,0
0.0073201718122970815,511.0,0
0.007431083506422795,511.0,0
0.007541995200548508,511.0,0
0.007652906894674222,512.0,0
0.0077638185887999355,512.0,0
0.007874730282925648,512.0,0
0.007985641977051362,512.0,0
0.008096553671177075,512.0,0
0.008207465365302789,512.0,0
0.008318377059428502,513.0,0
0.008429288753554216,513.0,0
0.008540200447679929,512.0,0
0.008651112141805643,513.0,0
0.008762023835931356,513.0,0
0.00887293553005707,513.0,0
0.008983847224182781,513.0,0
0.009094758918308495,514.0,0
0.00920567061243421,513.0,0
0.009316582306559922,513.0,0
0.009427494000685635,514.0,0
0.009538405694811349,514.0,0
0.009649317388937062,513.0,0
0.009760229083062776,514.0,0
0.00987114077718849,515.0,0
0.009982052471314203,514.0,0
0.010092964165439915,514.0,0
0.010203875859565628,515.0,0
0.010314787553691343,515.0,0
0.010425699247817055,514.0,0
0.010536610941942769,515.0,0
0.010647522636068482,515.0,0
0.010758434330194197,514.0,0
0.01086934602431991,515.0,0
0.010980257718445623,515.0,0
0.011091169412571334,514.0,0
0.01120208110669705,514.0,0
0.011312992800822763,515.0,0
0.011423904494948475,515.0,0
0.01153481618907419,514.0,0
0.011645727883199904,515.0,0
0.011756639577325615,515.0,0
0.01186755127145133,514.0,0
0.011978462965577042,514.0,0
0.012089374659702756,515.0,0
0.012200286353828471,514.0,0
0.012311198047954183,513.0,0
0.012422109742079896,515.0,0
0.012533021436205608,514.0,0
0.012643933130331323,513.0,0
0.012754844824457037,514.0,0
0.012865756518582749,515.0,0
0.012976668212708464,513.0,0
0.013087579906834176,514.0,0
0.01319849160095989,515.0,0
0.013309403295085604,514.0,0
0.013420314989211316,513.0,0
0.01353122668333703,514.0,0
0.013642138377462741,514.0,0
0.013753050071588457,513.0,0
0.01386396176571417,513.0,0
0.013974873459839882,514.0,0
0.014085785153965597,513.0,0
0.01419669684809131,513.0,0
0.014307608542217022,513.0,0
0.014418520236342738,513.0,0
0.014529431930468451,513.0,0
0.014640343624594163,513.0,0
0.014751255318719878,513.0,0
