T,V,event
0.0,515.0,0
0.00012080212611741966,515.0,0
0.00024160425223483932,515.0,0
0.000362406378352259,515.0,0
0.00048320850446967865,515.0,0
0.0006040106305870984,515.0,0
0.000724812756704518,515.0,0
0.0008456148828219377,515.0,0
0.0009664170089393573,515.0,0
0.001087219135056777,515.0,0
0.0012080212611741967,515.0,0
0.0013288233872916163,515.0,0
0.001449625513409036,515.0,0
0.0015704276395264556,515.0,0
0.0016912297656438754,515.0,0
0.001812031891761295,515.0,0
0.0019328340178787146,515.0,0
0.002053636143996134,515.0,0
0.002174438270113554,515.0,0
0.002295240396230974,515.0,0
0.0024160425223483935,515.0,0
0.002536844648465813,515.0,0
0.0026576467745832327,515.0,0
0.0027784489007006523,515.0,0
0.002899251026818072,514.0,0
0.0030200531529354915,515.0,0
0.003140855279052911,514.0,0
0.0032616574051703316,513.0,0
0.0033824595312877508,514.0,0
0.003503261657405171,514.0,0
0.00362406378352259,513.0,0
0.00374486590964001,513.0,0
0.003865668035757429,513.0,0
0.003986470161874849,513.0,0
0.004107272287992268,513.0,0
0.0042280744141096884,513.0,0
0.004348876540227108,512.0,0
0.004469678666344528,512.0,0
0.004590480792461948,512.0,0
0.004711282918579368,512.0,0
0.004832085044696787,512.0,0
0.004952887170814206,512.0,0
0.005073689296931626,511.0,0
0.005194491423049046,511.0,0
0.005315293549166465,512.0,0
0.0054360956752838845,511.0,0
0.005556897801401305,511.0,0
0.005677699927518725,511.0,0
0.005798502053636144,511.0,0
0.005919304179753563,510.0,0
0.006040106305870983,511.0,0
0.006160908431988403,510.0,0
0.006281710558105822,510.0,0
0.006402512684223241,511.0,0
0.006523314810340663,510.0,0
0.006644116936458082,510.0,0
0.0067649190625755015,511.0,0
0.0068857211886929216,510.0,0
0.007006523314810342,510.0,0
0.007127325440927761,510.0,0
0.00724812756704518,510.0,0
0.0073689296931626,510.0,0
0.00748973181928002,510.0,0
0.007610533945397439,510.0,0
0.007731336071514858,510.0,0
0.007852138197632278,510.0,0
0.007972940323749698,510.0,0
0.008093742449867117,510.0,0
0.008214544575984537,511.0,0
0.008335346702101957,510.0,0
0.008456148828219377,510.0,0
0.008576950954336797,510.0,0
0.008697753080454215,511.0,0
0.008818555206571635,510.0,0
0.008939357332689055,510.0,0
0.009060159458806475,510.0,0
0.009180961584923895,510.0,0
0.009301763711041315,510.0,0
0.009422565837158735,510.0,0
0.009543367963276154,510.0,0
0.009664170089393574,510.0,0
0.009784972215510994,510.0,0
0.009905774341628412,510.0,0
0.010026576467745832,510.0,0
0.010147378593863252,510.0,0
0.010268180719980672,510.0,0
0.010388982846098092,510.0,0
0.01050978497221551,510.0,0
0.01063058709833293,509.0,0
0.01075138922445035,509.0,0
0.010872191350567769,509.0,0
0.010992993476685189,509.0,0
0.01111379560280261,509.0,0
0.01123459772892003,509.0,0
0.01135539985503745,508.0,0
0.011476201981154868,508.0,0
0.011597004107272288,508.0,0
0.011717806233389708,508.0,0
0.011838608359507126,508.0,0
0.011959410485624548,508.0,0
0.012080212611741966,508.0,0
0.012201014737859388,508.0,0
0.012321816863976806,508.0,0
0.012442618990094226,508.0,0
0.012563421116211644,507.0,0
0.012684223242329064,507.0,0
0.012805025368446483,507.0,0
0.012925827494563905,507.0,0
0.013046629620681326,507.0,0
0.013167431746798745,507.0,0
0.013288233872916165,507.0,0
0.013409035999033583,507.0,0
0.013529838125151003,507.0,0
0.013650640251268421,507.0,0
0.013771442377385843,507.0,0
0.013892244503503261,507.0,0
0.014013046629620683,507.0,0
0.014133848755738102,507.0,0
0.014254650881855522,507.0,0
0.01437545300797294,507.0,0
0.01449625513409036,507.0,0
0.014617057260207778,507.0,0
0.0147378593863252,507.0,0
0.014858661512442618,506.0,0
0.01497946363856004,507.0,0
0.015100265764677458,507.0,0
0.015221067890794878,506.0,0
0.015341870016912297,507.0,0
0.015462672143029717,507.0,0
0.015583474269147139,506.0,0
0.015704276395264557,507.0,0
0.01582507852138198,507.0,0
0.015945880647499397,506.0,0
0.016066682773616815,507.0,0
0.016187484899734234,507.0,0
0.016308287025851655,506.0,0
0.016429089151969074,507.0,0
0.016549891278086495,507.0,0
0.016670693404203914,507.0,0
0.016791495530321335,507.0,0
0.016912297656438754,507.0,0
0.017033099782556176,507.0,0
0.017153901908673594,507.0,0
0.017274704034791012,507.0,0
0.01739550616090843,507.0,0
0.017516308287025852,507.0,0
0.01763711041314327,508.0,0
0.017757912539260692,507.0,0
0.01787871466537811,507.0,0
0.01799951679149553,508.0,0
0.01812031891761295,508.0,0
0.01824112104373037,508.0,0
0.01836192316984779,508.0,0
0.01848272529596521,508.0,0
0.01860352742208263,508.0,0
0.01872432954820005,508.0,0
0.01884513167431747,508.0,0
0.01896593380043489,508.0,0
0.019086735926552308,509.0,0
0.019207538052669726,509.0,0
0.019328340178787148,509.0,0
0.019449142304904566,509.0,0
0.019569944431021988,509.0,0
0.019690746557139406,509.0,0
0.019811548683256824,510.0,0
0.019932350809374243,510.0,0
0.020053152935491664,510.0,0
0.020173955061609083,510.0,0
0.020294757187726505,510.0,0
0.020415559313843923,510.0,0
0.020536361439961345,510.0,0
0.020657163566078766,510.0,0
0.020777965692196185,510.0,0
0.020898767818313603,510.0,0
0.02101956994443102,510.0,0
0.021140372070548443,510.0,0
0.02126117419666586,510.0,0
0.021381976322783283,510.0,0
0.0215027784489007,510.0,0
0.02162358057501812,510.0,0
0.021744382701135538,510.0,0
0.02186518482725296,510.0,0
0.021985986953370378,510.0,0
0.0221067890794878,510.0,0
0.02222759120560522,510.0,0
0.02234839333172264,510.0,0
0.02246919545784006,511.0,0
0.02258999758395748,511.0,0
0.0227107997100749,511.0,0
0.022831601836192317,512.0,0
0.022952403962309735,512.0,0
0.023073206088427157,512.0,0
0.023194008214544575,512.0,0
0.023314810340661997,512.0,0
0.023435612466779415,513.0,0
0.023556414592896834,513.0,0
0.023677216719014252,513.0,0
0.023798018845131677,513.0,0
0.023918820971249095,513.0,0
0.024039623097366514,513.0,0
