T,V,event
0.0,508.0,0
0.00010470554474029147,508.0,0
0.00020941108948058294,508.0,0
0.0003141166342208744,507.0,0
0.0004188221789611659,508.0,0
0.0005235277237014574,508.0,0
0.0006282332684417488,507.0,0
0.0007329388131820403,507.0,0
0.0008376443579223318,507.0,0
0.0009423499026626233,507.0,0
0.0010470554474029147,507.0,0
0.001151760992143206,507.0,0
0.0012564665368834976,507.0,0
0.0013611720816237892,505.0,0
0.0014658776263640806,506.0,0
0.001570583171104372,505.0,0
0.0016752887158446635,505.0,0
0.0017799942605849551,505.0,0
0.0018846998053252467,505.0,0
0.001989405350065538,505.0,0
0.0020941108948058294,504.0,0
0.002198816439546121,504.0,0
0.002303521984286412,504.0,0
0.0024082275290267037,504.0,0
0.0025129330737669953,504.0,0
0.002617638618507287,504.0,0
0.0027223441632475785,504.0,0
0.0028270497079878696,504.0,0
0.002931755252728161,504.0,0
0.0030364607974684528,504.0,0
0.003141166342208744,504.0,0
0.0032458718869490355,504.0,0
0.003350577431689327,503.0,0
0.003455282976429618,502.0,0
0.0035599885211699102,503.0,0
0.0036646940659102014,503.0,0
0.0037693996106504934,502.0,0
0.0038741051553907845,502.0,0
0.003978810700131076,502.0,0
0.004083516244871368,502.0,0
0.004188221789611659,502.0,0
0.00429292733435195,502.0,0
0.004397632879092242,502.0,0
0.004502338423832533,502.0,0
0.004607043968572824,502.0,0
0.004711749513313116,502.0,0
0.0048164550580534074,502.0,0
0.0049211606027936994,502.0,0
0.005025866147533991,503.0,0
0.005130571692274282,502.0,0
0.005235277237014574,502.0,0
0.005339982781754865,503.0,0
0.005444688326495157,503.0,0
0.005549393871235448,502.0,0
0.005654099415975739,503.0,0
0.005758804960716031,503.0,0
0.005863510505456322,503.0,0
0.0059682160501966135,502.0,0
0.0060729215949369055,503.0,0
0.006177627139677197,503.0,0
0.006282332684417488,503.0,0
0.00638703822915778,503.0,0
0.006491743773898071,504.0,0
0.006596449318638363,503.0,0
0.006701154863378654,504.0,0
0.006805860408118945,504.0,0
0.006910565952859236,503.0,0
0.007015271497599529,503.0,0
0.0071199770423398204,504.0,0
0.007224682587080112,503.0,0
0.007329388131820403,503.0,0
0.007434093676560694,504.0,0
0.007538799221300987,504.0,0
0.007643504766041278,503.0,0
0.007748210310781569,504.0,0
0.00785291585552186,504.0,0
0.007957621400262151,504.0,0
0.008062326945002442,504.0,0
0.008167032489742735,504.0,0
0.008271738034483027,504.0,0
0.008376443579223318,504.0,0
0.008481149123963609,504.0,0
0.0085858546687039,504.0,0
0.008690560213444193,504.0,0
0.008795265758184484,505.0,0
0.008899971302924775,505.0,0
0.009004676847665066,505.0,0
0.009109382392405357,505.0,0
0.009214087937145649,506.0,0
0.009318793481885941,505.0,0
0.009423499026626233,506.0,0
0.009528204571366524,507.0,0
0.009632910116106815,507.0,0
0.009737615660847106,507.0,0
0.009842321205587399,507.0,0
0.00994702675032769,508.0,0
0.010051732295067981,507.0,0
0.010156437839808272,508.0,0
0.010261143384548563,508.0,0
0.010365848929288856,508.0,0
0.010470554474029148,508.0,0
0.010575260018769439,508.0,0
0.01067996556350973,508.0,0
0.010784671108250021,508.0,0
0.010889376652990314,509.0,0
0.010994082197730605,510.0,0
0.011098787742470896,510.0,0
0.011203493287211187,510.0,0
0.011308198831951478,510.0,0
0.01141290437669177,510.0,0
0.011517609921432062,510.0,0
0.011622315466172354,511.0,0
0.011727021010912645,512.0,0
0.011831726555652936,511.0,0
0.011936432100393227,512.0,0
0.01204113764513352,512.0,0
0.012145843189873811,512.0,0
0.012250548734614102,512.0,0
0.012355254279354393,513.0,0
0.012459959824094684,513.0,0
0.012564665368834976,513.0,0
0.012669370913575268,513.0,0
0.01277407645831556,514.0,0
0.01287878200305585,513.0,0
0.012983487547796142,514.0,0
0.013088193092536433,514.0,0
0.013192898637276726,514.0,0
0.013297604182017015,513.0,0
0.013402309726757308,515.0,0
0.013507015271497601,514.0,0
0.01361172081623789,513.0,0
0.013716426360978183,514.0,0
0.013821131905718473,515.0,0
0.013925837450458766,514.0,0
0.014030542995199059,514.0,0
0.014135248539939348,515.0,0
0.014239954084679641,514.0,0
0.01434465962941993,514.0,0
0.014449365174160223,515.0,0
0.014554070718900516,514.0,0
0.014658776263640805,514.0,0
0.014763481808381098,515.0,0
