T,V,event
0.0,510.0,0
0.00011510128913443831,510.0,0
0.00023020257826887662,510.0,0
0.0003453038674033149,510.0,0
0.00046040515653775324,510.0,0
0.0005755064456721916,510.0,0
0.0006906077348066298,510.0,0
0.0008057090239410681,510.0,0
0.0009208103130755065,511.0,0
0.0010359116022099447,511.0,0
0.0011510128913443832,511.0,0
0.0012661141804788214,510.0,0
0.0013812154696132596,511.0,0
0.001496316758747698,511.0,0
0.0016114180478821363,511.0,0
0.0017265193370165747,511.0,0
0.001841620626151013,511.0,0
0.0019567219152854514,511.0,0
0.0020718232044198894,511.0,0
0.002186924493554328,511.0,0
0.0023020257826887663,512.0,0
0.0024171270718232043,511.0,0
0.0025322283609576428,512.0,0
0.002647329650092081,512.0,0
0.0027624309392265192,512.0,0
0.0028775322283609577,512.0,0
0.002992633517495396,512.0,0
0.0031077348066298346,512.0,0
0.0032228360957642726,512.0,0
0.003337937384898711,512.0,0
0.0034530386740331495,513.0,0
0.0035681399631675875,513.0,0
0.003683241252302026,513.0,0
0.0037983425414364644,513.0,0
0.003913443830570903,513.0,0
0.004028545119705341,513.0,0
0.004143646408839779,513.0,0
0.004258747697974218,513.0,0
0.004373848987108656,513.0,0
0.004488950276243094,513.0,0
0.004604051565377533,514.0,0
0.004719152854511971,513.0,0
0.004834254143646409,513.0,0
0.0049493554327808475,513.0,0
0.0050644567219152855,514.0,0
0.0051795580110497235,513.0,0
0.005294659300184162,513.0,0
0.0054097605893186,513.0,0
0.0055248618784530384,513.0,0
0.005639963167587477,513.0,0
0.005755064456721915,513.0,0
0.005870165745856354,513.0,0
0.005985267034990792,513.0,0
0.00610036832412523,513.0,0
0.006215469613259669,513.0,0
0.006330570902394107,513.0,0
0.006445672191528545,513.0,0
0.006560773480662984,513.0,0
0.006675874769797422,513.0,0
0.00679097605893186,513.0,0
0.006906077348066299,513.0,0
0.007021178637200737,513.0,0
0.007136279926335175,513.0,0
0.007251381215469614,512.0,0
0.007366482504604052,513.0,0
0.00748158379373849,513.0,0
0.007596685082872929,512.0,0
0.007711786372007367,512.0,0
0.007826887661141806,512.0,0
0.007941988950276244,512.0,0
0.008057090239410682,512.0,0
