T,V,event
0.0,507.0,0
0.00010851703717483646,507.0,0
0.0002170340743496729,506.0,0
0.00032555111152450934,506.0,0
0.0004340681486993458,507.0,0
0.0005425851858741823,507.0,0
0.0006511022230490187,506.0,0
0.0007596192602238552,507.0,0
0.0008681362973986916,507.0,0
0.0009766533345735282,506.0,0
0.0010851703717483646,507.0,0
0.0011936874089232012,507.0,0
0.0013022044460980374,506.0,0
0.001410721483272874,506.0,0
0.0015192385204477103,507.0,0
0.001627755557622547,507.0,0
0.0017362725947973833,506.0,0
0.0018447896319722199,507.0,0
0.0019533066691470565,507.0,0
0.002061823706321893,506.0,0
0.0021703407434967292,507.0,0
0.0022788577806715656,507.0,0
0.0023873748178464024,507.0,0
0.002495891855021239,507.0,0
0.0026044088921960747,508.0,0
0.0027129259293709115,507.0,0
0.002821442966545748,507.0,0
0.0029299600037205843,507.0,0
0.0030384770408954207,508.0,0
0.003146994078070257,507.0,0
0.003255511115245094,508.0,0
0.0033640281524199302,508.0,0
0.0034725451895947666,508.0,0
0.0035810622267696034,508.0,0
0.0036895792639444398,508.0,0
0.003798096301119276,508.0,0
0.003906613338294113,508.0,0
0.004015130375468949,508.0,0
0.004123647412643786,508.0,0
0.004232164449818622,508.0,0
0.0043406814869934585,509.0,0
0.004449198524168295,509.0,0
0.004557715561343131,509.0,0
0.004666232598517968,509.0,0
0.004774749635692805,510.0,0
0.004883266672867641,510.0,0
0.004991783710042478,509.0,0
0.005100300747217314,510.0,0
0.0052088177843921495,510.0,0
0.005317334821566986,509.0,0
0.005425851858741823,510.0,0
0.005534368895916659,510.0,0
0.005642885933091496,510.0,0
0.005751402970266332,510.0,0
0.005859920007441169,510.0,0
0.005968437044616005,510.0,0
0.006076954081790841,510.0,0
0.006185471118965678,510.0,0
0.006293988156140514,510.0,0
0.006402505193315351,510.0,0
0.006511022230490188,510.0,0
0.006619539267665024,510.0,0
0.0067280563048398604,510.0,0
0.006836573342014698,510.0,0
0.006945090379189533,510.0,0
0.007053607416364369,510.0,0
0.007162124453539207,510.0,0
0.007270641490714042,510.0,0
0.0073791585278888796,510.0,0
0.0074876755650637155,510.0,0
0.007596192602238552,511.0,0
0.007704709639413388,511.0,0
0.007813226676588226,510.0,0
0.007921743713763061,510.0,0
0.008030260750937898,511.0,0
0.008138777788112735,510.0,0
0.008247294825287571,510.0,0
0.008355811862462406,511.0,0
0.008464328899637243,511.0,0
0.00857284593681208,510.0,0
0.008681362973986917,511.0,0
0.008789880011161752,511.0,0
0.00889839704833659,511.0,0
0.009006914085511426,511.0,0
0.009115431122686262,512.0,0
0.0092239481598611,511.0,0
0.009332465197035936,511.0,0
0.009440982234210771,512.0,0
0.00954949927138561,511.0,0
0.009658016308560445,511.0,0
0.009766533345735282,512.0,0
0.009875050382910118,512.0,0
0.009983567420084955,511.0,0
0.01009208445725979,511.0,0
0.010200601494434629,512.0,0
0.010309118531609464,511.0,0
0.010417635568784299,511.0,0
0.010526152605959137,511.0,0
0.010634669643133973,511.0,0
0.01074318668030881,511.0,0
0.010851703717483646,511.0,0
0.010960220754658483,511.0,0
0.011068737791833318,511.0,0
0.011177254829008155,511.0,0
0.011285771866182992,511.0,0
0.011394288903357828,511.0,0
0.011502805940532664,511.0,0
0.011611322977707502,511.0,0
0.011719840014882337,511.0,0
0.011828357052057174,511.0,0
0.01193687408923201,511.0,0
0.012045391126406848,511.0,0
0.012153908163581683,511.0,0
0.01226242520075652,511.0,0
0.012370942237931356,512.0,0
0.012479459275106193,512.0,0
0.012587976312281028,512.0,0
0.012696493349455867,512.0,0
0.012805010386630702,512.0,0
0.012913527423805539,512.0,0
0.013022044460980375,513.0,0
