T,V,event
0.0,506.0,0
0.00011700598402032561,506.0,0
0.00023401196804065123,506.0,0
0.00035101795206097684,505.0,0
0.00046802393608130245,506.0,0
0.000585029920101628,506.0,0
0.0007020359041219537,505.0,0
0.0008190418881422793,505.0,0
0.0009360478721626049,505.0,0
0.0010530538561829305,505.0,0
0.001170059840203256,505.0,0
0.0012870658242235817,505.0,0
0.0014040718082439074,505.0,0
0.0015210777922642328,505.0,0
0.0016380837762845586,505.0,0
0.0017550897603048842,505.0,0
0.0018720957443252098,505.0,0
0.0019891017283455354,505.0,0
0.002106107712365861,505.0,0
0.002223113696386186,504.0,0
0.002340119680406512,505.0,0
0.002457125664426838,504.0,0
0.0025741316484471635,504.0,0
0.002691137632467489,504.0,0
0.0028081436164878147,504.0,0
0.00292514960050814,504.0,0
0.0030421555845284655,504.0,0
0.003159161568548791,504.0,0
0.003276167552569117,504.0,0
0.0033931735365894428,504.0,0
0.0035101795206097684,504.0,0
0.0036271855046300936,504.0,0
0.0037441914886504196,504.0,0
0.0038611974726707452,504.0,0
0.003978203456691071,504.0,0
0.004095209440711397,504.0,0
0.004212215424731722,504.0,0
0.004329221408752047,504.0,0
0.004446227392772372,504.0,0
0.0045632333767926985,504.0,0
0.004680239360813024,504.0,0
0.00479724534483335,504.0,0
0.004914251328853676,504.0,0
0.005031257312874001,504.0,0
0.005148263296894327,504.0,0
0.005265269280914652,504.0,0
0.005382275264934978,504.0,0
0.005499281248955303,504.0,0
0.005616287232975629,504.0,0
0.005733293216995955,504.0,0
0.00585029920101628,504.0,0
0.005967305185036606,504.0,0
0.006084311169056931,504.0,0
0.006201317153077257,503.0,0
0.006318323137097582,503.0,0
0.006435329121117908,503.0,0
0.006552335105138234,502.0,0
0.0066693410891585595,502.0,0
0.0067863470731788856,503.0,0
0.006903353057199212,502.0,0
0.007020359041219537,502.0,0
0.007137365025239862,502.0,0
0.007254371009260187,502.0,0
0.007371376993280514,502.0,0
0.007488382977300839,502.0,0
0.007605388961321164,502.0,0
0.0077223949453414905,502.0,0
0.007839400929361817,502.0,0
0.007956406913382142,502.0,0
0.008073412897402467,502.0,0
0.008190418881422794,502.0,0
0.008307424865443117,502.0,0
0.008424430849463444,502.0,0
0.00854143683348377,502.0,0
0.008658442817504095,502.0,0
0.00877544880152442,502.0,0
0.008892454785544745,502.0,0
0.009009460769565072,502.0,0
0.009126466753585397,502.0,0
0.009243472737605722,503.0,0
0.009360478721626047,503.0,0
0.009477484705646374,503.0,0
0.0095944906896667,504.0,0
0.009711496673687025,504.0,0
0.009828502657707352,504.0,0
0.009945508641727677,504.0,0
0.010062514625748002,504.0,0
0.010179520609768327,504.0,0
0.010296526593788654,504.0,0
0.010413532577808979,504.0,0
0.010530538561829304,504.0,0
0.010647544545849631,504.0,0
0.010764550529869956,504.0,0
0.010881556513890282,504.0,0
0.010998562497910607,504.0,0
0.011115568481930934,504.0,0
0.011232574465951259,504.0,0
0.011349580449971584,504.0,0
0.01146658643399191,504.0,0
0.011583592418012236,504.0,0
0.01170059840203256,504.0,0
0.011817604386052886,504.0,0
0.011934610370073212,504.0,0
0.012051616354093537,504.0,0
0.012168622338113862,505.0,0
0.012285628322134189,504.0,0
0.012402634306154514,505.0,0
0.01251964029017484,505.0,0
0.012636646274195164,504.0,0
0.012753652258215491,505.0,0
0.012870658242235817,505.0,0
0.012987664226256142,504.0,0
0.013104670210276469,505.0,0
0.013221676194296794,505.0,0
0.013338682178317119,505.0,0
0.013455688162337444,505.0,0
0.013572694146357771,505.0,0
0.013689700130378095,505.0,0
0.013806706114398423,505.0,0
0.013923712098418748,505.0,0
0.014040718082439074,505.0,0
0.014157724066459399,505.0,0
0.014274730050479724,505.0,0
0.014391736034500049,505.0,0
0.014508742018520374,505.0,0
0.014625748002540701,505.0,0
0.014742753986561028,505.0,0
0.014859759970581352,506.0,0
0.014976765954601678,507.0,0
0.015093771938622002,506.0,0
0.015210777922642329,506.0,0
0.015327783906662652,507.0,0
0.015444789890682981,506.0,0
0.015561795874703306,507.0,0
0.015678801858723633,507.0,0
0.015795807842743956,507.0,0
0.015912813826764283,507.0,0
0.016029819810784607,507.0,0
0.016146825794804934,507.0,0
0.01626383177882526,507.0,0
0.016380837762845588,508.0,0
0.01649784374686591,508.0,0
0.016614849730886234,508.0,0
0.01673185571490656,508.0,0
0.01684886169892689,508.0,0
0.01696586768294721,508.0,0
0.01708287366696754,508.0,0
0.017199879650987866,508.0,0
0.01731688563500819,508.0,0
0.017433891619028516,508.0,0
0.01755089760304884,508.0,0
0.017667903587069166,508.0,0
0.01778490957108949,508.0,0
0.01790191555510982,508.0,0
0.018018921539130144,508.0,0
0.01813592752315047,508.0,0
0.018252933507170794,508.0,0
0.01836993949119112,508.0,0
0.018486945475211444,508.0,0
0.01860395145923177,508.0,0
0.018720957443252095,508.0,0
0.018837963427272425,508.0,0
0.01895496941129275,508.0,0
0.019071975395313075,508.0,0
0.0191889813793334,508.0,0
0.019305987363353726,508.0,0
0.01942299334737405,508.0,0
0.019539999331394376,508.0,0
0.019657005315414703,508.0,0
0.019774011299435026,508.0,0
0.019891017283455353,508.0,0
0.02000802326747568,508.0,0
0.020125029251496004,508.0,0
0.020242035235516327,508.0,0
0.020359041219536654,508.0,0
0.02047604720355698,507.0,0
0.020593053187577308,508.0,0
0.02071005917159763,507.0,0
0.020827065155617958,507.0,0
0.02094407113963828,507.0,0
0.02106107712365861,507.0,0
0.021178083107678932,507.0,0
0.021295089091699262,507.0,0
0.021412095075719586,506.0,0
0.021529101059739913,506.0,0
0.021646107043760236,506.0,0
0.021763113027780563,505.0,0
0.021880119011800887,505.0,0
0.021997124995821214,505.0,0
0.02211413097984154,505.0,0
0.022231136963861867,505.0,0
0.02234814294788219,505.0,0
0.022465148931902518,505.0,0
0.02258215491592284,504.0,0
0.022699160899943168,504.0,0
0.02281616688396349,504.0,0
0.02293317286798382,504.0,0
0.023050178852004145,504.0,0
0.023167184836024472,504.0,0
0.023284190820044796,504.0,0
0.02340119680406512,504.0,0
0.023518202788085446,504.0,0
0.023635208772105773,504.0,0
0.0237522147561261,504.0,0
0.023869220740146423,504.0,0
0.02398622672416675,504.0,0
0.024103232708187074,504.0,0
0.0242202386922074,504.0,0
0.024337244676227724,504.0,0
0.02445425066024805,504.0,0
0.024571256644268378,504.0,0
0.024688262628288705,504.0,0
0.024805268612309028,504.0,0
0.024922274596329355,504.0,0
0.02503928058034968,505.0,0
0.025156286564370006,504.0,0
0.02527329254839033,505.0,0
0.02539029853241066,505.0,0
0.025507304516430983,505.0,0
0.02562431050045131,505.0,0
0.025741316484471633,505.0,0
0.02585832246849196,505.0,0
0.025975328452512284,506.0,0
0.02609233443653261,505.0,0
0.026209340420552937,505.0,0
0.026326346404573264,505.0,0
0.026443352388593588,506.0,0
0.02656035837261391,505.0,0
0.026677364356634238,506.0,0
0.026794370340654565,507.0,0
0.02691137632467489,506.0,0
0.027028382308695212,506.0,0
0.027145388292715542,507.0,0
0.027262394276735866,507.0,0
0.02737940026075619,507.0,0
0.02749640624477652,508.0,0
0.027613412228796846,507.0,0
0.02773041821281717,507.0,0
0.027847424196837497,508.0,0
0.02796443018085782,508.0,0
0.028081436164878147,508.0,0
0.02819844214889847,508.0,0
0.028315448132918798,508.0,0
0.02843245411693912,508.0,0
0.028549460100959448,508.0,0
0.02866646608497977,508.0,0
0.028783472069000098,508.0,0
0.02890047805302042,508.0,0
0.02901748403704075,508.0,0
0.02913449002106108,508.0,0
0.029251496005081402,508.0,0
0.02936850198910173,508.0,0
0.029485507973122056,508.0,0
0.02960251395714238,508.0,0
0.029719519941162703,508.0,0
0.02983652592518303,508.0,0
0.029953531909203357,509.0,0
0.03007053789322368,509.0,0
0.030187543877244004,508.0,0
0.03030454986126433,509.0,0
0.030421555845284658,509.0,0
0.03053856182930498,508.0,0
0.030655567813325305,509.0,0
0.03077257379734563,510.0,0
0.030889579781365962,509.0,0
0.03100658576538629,509.0,0
0.031123591749406612,510.0,0
0.03124059773342694,510.0,0
0.031357603717447266,510.0,0
0.031474609701467586,510.0,0
0.03159161568548791,510.0,0
0.03170862166950824,510.0,0
0.03182562765352857,511.0,0
0.03194263363754889,510.0,0
0.032059639621569214,510.0,0
0.03217664560558954,511.0,0
0.03229365158960987,510.0,0
0.03241065757363019,510.0,0
0.03252766355765052,511.0,0
0.03264466954167085,510.0,0
