T,V,event
0.0,509.0,0
0.00011510128913443831,509.0,0
0.00023020257826887662,508.0,0
0.0003453038674033149,508.0,0
0.00046040515653775324,509.0,0
0.0005755064456721916,508.0,0
0.0006906077348066298,508.0,0
0.0008057090239410681,508.0,0
0.0009208103130755065,508.0,0
0.0010359116022099447,508.0,0
0.0011510128913443832,508.0,0
0.0012661141804788214,508.0,0
0.0013812154696132596,508.0,0
0.001496316758747698,508.0,0
0.0016114180478821363,508.0,0
0.0017265193370165747,508.0,0
0.001841620626151013,508.0,0
0.0019567219152854514,508.0,0
0.0020718232044198894,508.0,0
0.002186924493554328,508.0,0
0.0023020257826887663,508.0,0
0.0024171270718232043,508.0,0
0.0025322283609576428,508.0,0
0.002647329650092081,508.0,0
0.0027624309392265192,508.0,0
0.0028775322283609577,508.0,0
0.002992633517495396,508.0,0
0.0031077348066298346,508.0,0
0.0032228360957642726,508.0,0
0.003337937384898711,507.0,0
0.0034530386740331495,508.0,0
0.0035681399631675875,508.0,0
0.003683241252302026,508.0,0
0.0037983425414364644,508.0,0
0.003913443830570903,508.0,0
0.004028545119705341,508.0,0
0.004143646408839779,508.0,0
0.004258747697974218,508.0,0
0.004373848987108656,508.0,0
0.004488950276243094,507.0,0
0.004604051565377533,508.0,0
0.004719152854511971,508.0,0
0.004834254143646409,507.0,0
0.0049493554327808475,507.0,0
0.0050644567219152855,508.0,0
0.0051795580110497235,507.0,0
0.005294659300184162,507.0,0
0.0054097605893186,508.0,0
0.0055248618784530384,508.0,0
0.005639963167587477,508.0,0
0.005755064456721915,508.0,0
0.005870165745856354,508.0,0
0.005985267034990792,508.0,0
0.00610036832412523,508.0,0
0.006215469613259669,508.0,0
0.006330570902394107,508.0,0
0.006445672191528545,508.0,0
0.006560773480662984,508.0,0
0.006675874769797422,508.0,0
0.00679097605893186,508.0,0
0.006906077348066299,508.0,0
0.007021178637200737,509.0,0
0.007136279926335175,509.0,0
0.007251381215469614,508.0,0
0.007366482504604052,509.0,0
0.00748158379373849,509.0,0
0.007596685082872929,509.0,0
0.007711786372007367,509.0,0
0.007826887661141806,509.0,0
0.007941988950276244,508.0,0
0.008057090239410682,509.0,0
0.00817219152854512,510.0,0
0.008287292817679558,509.0,0
0.008402394106813997,508.0,0
0.008517495395948435,510.0,0
0.008632596685082873,509.0,0
0.008747697974217311,509.0,0
0.00886279926335175,509.0,0
0.008977900552486187,510.0,0
0.009093001841620627,509.0,0
0.009208103130755065,509.0,0
0.009323204419889503,510.0,0
0.009438305709023941,510.0,0
0.00955340699815838,510.0,0
0.009668508287292817,510.0,0
0.009783609576427257,510.0,0
0.009898710865561695,510.0,0
0.010013812154696133,510.0,0
0.010128913443830571,511.0,0
0.010244014732965009,510.0,0
0.010359116022099447,511.0,0
0.010474217311233887,511.0,0
0.010589318600368325,511.0,0
0.010704419889502763,511.0,0
0.0108195211786372,512.0,0
0.010934622467771639,512.0,0
0.011049723756906077,511.0,0
0.011164825046040517,512.0,0
0.011279926335174955,512.0,0
0.011395027624309393,512.0,0
0.01151012891344383,512.0,0
0.011625230202578269,512.0,0
0.011740331491712708,512.0,0
0.011855432780847146,512.0,0
0.011970534069981584,512.0,0
0.012085635359116022,512.0,0
0.01220073664825046,512.0,0
0.012315837937384898,512.0,0
0.012430939226519338,512.0,0
0.012546040515653776,512.0,0
0.012661141804788214,512.0,0
0.012776243093922652,512.0,0
0.01289134438305709,512.0,0
0.013006445672191528,511.0,0
0.013121546961325968,511.0,0
0.013236648250460406,511.0,0
0.013351749539594844,511.0,0
0.013466850828729282,511.0,0
0.01358195211786372,511.0,0
0.013697053406998158,511.0,0
0.013812154696132598,511.0,0
0.013927255985267036,511.0,0
0.014042357274401474,511.0,0
0.014157458563535912,510.0,0
0.01427255985267035,510.0,0
0.014387661141804788,510.0,0
0.014502762430939228,510.0,0
0.014617863720073666,510.0,0
0.014732965009208104,510.0,0
0.014848066298342542,510.0,0
0.01496316758747698,510.0,0
0.01507826887661142,510.0,0
0.015193370165745857,510.0,0
0.015308471454880295,510.0,0
0.015423572744014733,510.0,0
0.015538674033149171,510.0,0
0.01565377532228361,509.0,0
0.01576887661141805,509.0,0
0.015883977900552487,510.0,0
0.015999079189686925,509.0,0
0.016114180478821363,509.0,0
0.0162292817679558,509.0,0
0.01634438305709024,509.0,0
0.016459484346224677,508.0,0
0.016574585635359115,509.0,0
0.016689686924493553,508.0,0
0.016804788213627995,508.0,0
0.016919889502762433,508.0,0
0.01703499079189687,508.0,0
0.01715009208103131,508.0,0
0.017265193370165747,508.0,0
0.017380294659300185,508.0,0
0.017495395948434623,508.0,0
0.01761049723756906,508.0,0
0.0177255985267035,508.0,0
0.017840699815837937,508.0,0
0.017955801104972375,508.0,0
0.018070902394106813,508.0,0
0.018186003683241254,508.0,0
0.018301104972375692,508.0,0
0.01841620626151013,508.0,0
0.01853130755064457,508.0,0
0.018646408839779006,508.0,0
0.018761510128913444,508.0,0
0.018876611418047883,508.0,0
0.01899171270718232,508.0,0
0.01910681399631676,508.0,0
0.019221915285451197,508.0,0
0.019337016574585635,508.0,0
0.019452117863720076,508.0,0
0.019567219152854514,508.0,0
0.019682320441988952,508.0,0
0.01979742173112339,508.0,0
0.019912523020257828,508.0,0
0.020027624309392266,508.0,0
0.020142725598526704,508.0,0
0.020257826887661142,508.0,0
0.02037292817679558,508.0,0
0.020488029465930018,508.0,0
0.020603130755064456,508.0,0
0.020718232044198894,508.0,0
0.020833333333333336,508.0,0
0.020948434622467774,508.0,0
0.02106353591160221,508.0,0
0.02117863720073665,508.0,0
0.021293738489871088,508.0,0
0.021408839779005526,508.0,0
0.021523941068139964,508.0,0
0.0216390423572744,508.0,0
0.02175414364640884,508.0,0
0.021869244935543278,508.0,0
0.021984346224677716,508.0,0
0.022099447513812154,508.0,0
0.022214548802946595,508.0,0
0.022329650092081033,508.0,0
0.02244475138121547,508.0,0
0.02255985267034991,508.0,0
0.022674953959484347,508.0,0
0.022790055248618785,508.0,0
0.022905156537753223,508.0,0
0.02302025782688766,508.0,0
0.0231353591160221,508.0,0
0.023250460405156537,508.0,0
0.023365561694290975,508.0,0
0.023480662983425417,509.0,0
0.023595764272559855,508.0,0
0.023710865561694293,508.0,0
0.02382596685082873,509.0,0
0.02394106813996317,509.0,0
0.024056169429097607,508.0,0
0.024171270718232045,509.0,0
0.024286372007366483,509.0,0
0.02440147329650092,508.0,0
0.02451657458563536,508.0,0
0.024631675874769797,510.0,0
0.024746777163904235,509.0,0
0.024861878453038676,508.0,0
0.024976979742173114,509.0,0
0.025092081031307552,510.0,0
0.02520718232044199,508.0,0
0.02532228360957643,509.0,0
0.025437384898710867,510.0,0
0.025552486187845305,509.0,0
0.025667587476979743,509.0,0
0.02578268876611418,510.0,0
0.02589779005524862,509.0,0
0.026012891344383057,509.0,0
0.026127992633517498,509.0,0
0.026243093922651936,509.0,0
0.026358195211786374,508.0,0
0.026473296500920812,509.0,0
0.02658839779005525,509.0,0
0.026703499079189688,508.0,0
0.026818600368324126,508.0,0
0.026933701657458564,508.0,0
0.027048802946593002,508.0,0
0.02716390423572744,508.0,0
0.027279005524861878,508.0,0
0.027394106813996316,508.0,0
0.027509208103130758,508.0,0
0.027624309392265196,508.0,0
0.027739410681399634,508.0,0
0.02785451197053407,508.0,0
0.02796961325966851,508.0,0
0.028084714548802948,508.0,0
0.028199815837937386,508.0,0
0.028314917127071824,507.0,0
0.028430018416206262,508.0,0
0.0285451197053407,508.0,0
0.028660220994475138,507.0,0
0.028775322283609576,508.0,0
0.028890423572744017,508.0,0
0.029005524861878455,508.0,0
0.029120626151012893,507.0,0
0.02923572744014733,508.0,0
0.02935082872928177,508.0,0
0.029465930018416207,507.0,0
0.029581031307550645,508.0,0
0.029696132596685083,508.0,0
0.02981123388581952,508.0,0
0.02992633517495396,508.0,0
0.030041436464088397,508.0,0
0.03015653775322284,508.0,0
0.030271639042357277,507.0,0
0.030386740331491715,508.0,0
0.030501841620626153,508.0,0
0.03061694290976059,507.0,0
0.03073204419889503,508.0,0
0.030847145488029467,508.0,0
0.030962246777163905,507.0,0
0.031077348066298343,507.0,0
0.03119244935543278,507.0,0
0.03130755064456722,507.0,0
0.03142265193370166,506.0,0
0.0315377532228361,507.0,0
0.031652854511970537,506.0,0
0.031767955801104975,505.0,0
0.03188305709023941,506.0,0
0.03199815837937385,506.0,0
0.03211325966850829,505.0,0
0.03222836095764273,505.0,0
0.032343462246777165,506.0,0
0.0324585635359116,505.0,0
0.03257366482504604,505.0,0
0.03268876611418048,506.0,0
0.03280386740331492,505.0,0
0.032918968692449355,505.0,0
0.03303406998158379,505.0,0
0.03314917127071823,507.0,0
0.03326427255985267,505.0,0
0.03337937384898711,506.0,0
0.03349447513812155,507.0,0
0.03360957642725599,507.0,0
0.03372467771639043,506.0,0
0.033839779005524866,507.0,0
0.033954880294659304,507.0,0
0.03406998158379374,507.0,0
0.03418508287292818,507.0,0
0.03430018416206262,508.0,0
0.034415285451197056,507.0,0
0.034530386740331494,507.0,0
0.03464548802946593,508.0,0
0.03476058931860037,507.0,0
0.03487569060773481,507.0,0
0.034990791896869246,508.0,0
0.035105893186003684,507.0,0
0.03522099447513812,507.0,0
0.03533609576427256,507.0,0
0.035451197053407,508.0,0
0.035566298342541436,507.0,0
0.035681399631675874,507.0,0
0.03579650092081031,507.0,0
0.03591160220994475,507.0,0
0.03602670349907919,506.0,0
0.036141804788213626,507.0,0
0.03625690607734807,506.0,0
0.03637200736648251,506.0,0
0.03648710865561695,505.0,0
0.036602209944751385,506.0,0
0.03671731123388582,505.0,0
0.03683241252302026,505.0,0
0.0369475138121547,505.0,0
0.03706261510128914,505.0,0
0.037177716390423575,505.0,0
0.03729281767955801,505.0,0
0.03740791896869245,505.0,0
0.03752302025782689,505.0,0
0.03763812154696133,504.0,0
0.037753222836095765,505.0,0
0.0378683241252302,504.0,0
0.03798342541436464,504.0,0
0.03809852670349908,504.0,0
0.03821362799263352,504.0,0
0.038328729281767955,504.0,0
0.03844383057090239,504.0,0
0.03855893186003683,504.0,0
0.03867403314917127,504.0,0
0.03878913443830571,504.0,0
0.03890423572744015,504.0,0
0.03901933701657459,504.0,0
0.03913443830570903,504.0,0
0.039249539594843466,504.0,0
0.039364640883977904,504.0,0
0.03947974217311234,504.0,0
0.03959484346224678,505.0,0
0.03970994475138122,504.0,0
0.039825046040515656,505.0,0
0.039940147329650094,505.0,0
0.04005524861878453,505.0,0
0.04017034990791897,504.0,0
0.04028545119705341,505.0,0
0.040400552486187846,505.0,0
0.040515653775322284,504.0,0
0.04063075506445672,504.0,0
0.04074585635359116,505.0,0
0.0408609576427256,505.0,0
0.040976058931860036,505.0,0
0.041091160220994474,505.0,0
0.04120626151012891,505.0,0
0.04132136279926335,505.0,0
0.04143646408839779,505.0,0
0.04155156537753223,505.0,0
0.04166666666666667,505.0,0
0.04178176795580111,505.0,0
0.04189686924493555,506.0,0
0.042011970534069985,505.0,0
0.04212707182320442,506.0,0
0.04224217311233886,506.0,0
0.0423572744014733,506.0,0
0.04247237569060774,506.0,0
0.042587476979742175,507.0,0
0.04270257826887661,507.0,0
0.04281767955801105,506.0,0
0.04293278084714549,507.0,0
0.04304788213627993,507.0,0
0.043162983425414365,507.0,0
0.0432780847145488,507.0,0
0.04339318600368324,507.0,0
0.04350828729281768,507.0,0
0.04362338858195212,507.0,0
0.043738489871086556,508.0,0
0.043853591160220994,508.0,0
0.04396869244935543,507.0,0
0.04408379373848987,507.0,0
0.04419889502762431,508.0,0
0.04431399631675875,507.0,0
0.04442909760589319,507.0,0
0.04454419889502763,508.0,0
0.04465930018416207,508.0,0
0.044774401473296505,507.0,0
0.04488950276243094,508.0,0
0.04500460405156538,508.0,0
0.04511970534069982,507.0,0
0.04523480662983426,508.0,0
0.045349907918968695,508.0,0
0.04546500920810313,508.0,0
0.04558011049723757,508.0,0
0.04569521178637201,508.0,0
0.04581031307550645,508.0,0
0.045925414364640885,508.0,0
0.04604051565377532,508.0,0
0.04615561694290976,508.0,0
0.0462707182320442,508.0,0
0.04638581952117864,508.0,0
0.046500920810313075,508.0,0
0.04661602209944751,508.0,0
0.04673112338858195,508.0,0
0.04684622467771639,508.0,0
0.046961325966850834,508.0,0
0.04707642725598527,508.0,0
0.04719152854511971,509.0,0
0.04730662983425415,509.0,0
0.047421731123388586,509.0,0
0.047536832412523024,509.0,0
0.04765193370165746,510.0,0
0.0477670349907919,509.0,0
0.04788213627992634,510.0,0
0.047997237569060776,510.0,0
0.048112338858195214,510.0,0
0.04822744014732965,510.0,0
0.04834254143646409,510.0,0
0.04845764272559853,510.0,0
0.048572744014732966,510.0,0
0.048687845303867404,510.0,0
0.04880294659300184,511.0,0
0.04891804788213628,511.0,0
0.04903314917127072,511.0,0
0.049148250460405156,512.0,0
0.049263351749539594,512.0,0
0.04937845303867403,511.0,0
0.04949355432780847,512.0,0
0.049608655616942915,512.0,0
0.04972375690607735,512.0,0
0.04983885819521179,512.0,0
0.04995395948434623,513.0,0
0.05006906077348067,512.0,0
0.050184162062615105,513.0,0
0.05029926335174954,513.0,0
0.05041436464088398,513.0,0
0.05052946593001842,513.0,0
0.05064456721915286,514.0,0
0.050759668508287295,513.0,0
0.05087476979742173,513.0,0
0.05098987108655617,513.0,0
0.05110497237569061,513.0,0
0.05122007366482505,513.0,0
0.051335174953959485,513.0,0
0.05145027624309392,514.0,0
0.05156537753222836,513.0,0
0.0516804788213628,513.0,0
0.05179558011049724,514.0,0
0.051910681399631675,513.0,0
0.05202578268876611,513.0,0
0.05214088397790055,513.0,0
0.052255985267034996,513.0,0
0.052371086556169434,513.0,0
0.05248618784530387,513.0,0
0.05260128913443831,513.0,0
0.05271639042357275,513.0,0
0.052831491712707186,512.0,0
0.052946593001841624,513.0,0
0.05306169429097606,513.0,0
0.0531767955801105,512.0,0
0.05329189686924494,512.0,0
0.053406998158379376,512.0,0
0.053522099447513814,512.0,0
0.05363720073664825,512.0,0
0.05375230202578269,512.0,0
0.05386740331491713,512.0,0
0.053982504604051566,511.0,0
0.054097605893186004,511.0,0
0.05421270718232044,511.0,0
0.05432780847145488,510.0,0
0.05444290976058932,510.0,0
0.054558011049723756,510.0,0
0.054673112338858194,510.0,0
0.05478821362799263,510.0,0
0.05490331491712707,510.0,0
0.055018416206261515,509.0,0
0.05513351749539595,509.0,0
0.05524861878453039,509.0,0
0.05536372007366483,509.0,0
0.05547882136279927,508.0,0
0.055593922651933705,508.0,0
0.05570902394106814,508.0,0
0.05582412523020258,508.0,0
0.05593922651933702,508.0,0
0.05605432780847146,508.0,0
0.056169429097605895,508.0,0
0.056284530386740333,508.0,0
0.05639963167587477,508.0,0
0.05651473296500921,508.0,0
0.05662983425414365,508.0,0
0.056744935543278086,508.0,0
0.056860036832412524,508.0,0
0.05697513812154696,508.0,0
0.0570902394106814,508.0,0
0.05720534069981584,508.0,0
0.057320441988950276,508.0,0
0.057435543278084714,507.0,0
0.05755064456721915,508.0,0
0.0576657458563536,507.0,0
0.057780847145488035,507.0,0
0.05789594843462247,507.0,0
0.05801104972375691,507.0,0
0.05812615101289135,507.0,0
0.05824125230202579,507.0,0
0.058356353591160225,507.0,0
0.05847145488029466,507.0,0
0.0585865561694291,507.0,0
