T,V,event
0.0,511.0,0
0.00011731974658934736,511.0,0
0.00023463949317869472,511.0,0
0.00035195923976804206,510.0,0
0.00046927898635738943,511.0,0
0.0005865987329467367,510.0,0
0.0007039184795360841,510.0,0
0.0008212382261254315,510.0,0
0.0009385579727147789,510.0,0
0.001055877719304126,510.0,0
0.0011731974658934735,510.0,0
0.001290517212482821,510.0,0
0.0014078369590721682,510.0,0
0.0015251567056615155,510.0,0
0.001642476452250863,510.0,0
0.0017597961988402105,510.0,0
0.0018771159454295577,510.0,0
0.001994435692018905,510.0,0
0.002111755438608252,511.0,0
0.0022290751851976,511.0,0
0.002346394931786947,511.0,0
0.0024637146783762945,511.0,0
0.002581034424965642,511.0,0
0.0026983541715549894,511.0,0
0.0028156739181443365,511.0,0
0.002932993664733684,512.0,0
0.003050313411323031,512.0,0
0.003167633157912379,511.0,0
0.003284952904501726,512.0,0
0.0034022726510910734,512.0,0
0.003519592397680421,512.0,0
0.003636912144269768,511.0,0
0.0037542318908591154,512.0,0
0.003871551637448463,512.0,0
0.00398887138403781,512.0,0
0.004106191130627157,512.0,0
0.004223510877216504,512.0,0
0.004340830623805853,512.0,0
0.0044581503703952,512.0,0
0.004575470116984547,512.0,0
0.004692789863573894,512.0,0
0.004810109610163242,512.0,0
0.004927429356752589,512.0,0
0.005044749103341936,512.0,0
0.005162068849931284,512.0,0
0.005279388596520631,512.0,0
0.005396708343109979,512.0,0
0.005514028089699326,512.0,0
0.005631347836288673,512.0,0
0.005748667582878021,512.0,0
0.005865987329467368,512.0,0
0.005983307076056715,512.0,0
0.006100626822646062,512.0,0
0.00621794656923541,512.0,0
0.006335266315824758,512.0,0
0.006452586062414105,512.0,0
0.006569905809003452,512.0,0
0.006687225555592799,512.0,0
0.006804545302182147,512.0,0
0.006921865048771495,511.0,0
0.007039184795360842,512.0,0
0.007156504541950189,512.0,0
0.007273824288539536,511.0,0
0.007391144035128884,511.0,0
0.007508463781718231,511.0,0
0.007625783528307578,511.0,0
0.007743103274896926,510.0,0
0.007860423021486273,511.0,0
0.00797774276807562,511.0,0
0.008095062514664967,510.0,0
0.008212382261254314,510.0,0
0.008329702007843661,511.0,0
0.008447021754433008,510.0,0
0.008564341501022359,510.0,0
0.008681661247611706,511.0,0
0.008798980994201053,510.0,0
0.0089163007407904,510.0,0
0.009033620487379747,510.0,0
0.009150940233969094,511.0,0
0.009268259980558441,510.0,0
0.009385579727147788,510.0,0
0.009502899473737135,510.0,0
0.009620219220326484,510.0,0
0.00973753896691583,510.0,0
0.009854858713505178,510.0,0
0.009972178460094525,510.0,0
0.010089498206683872,510.0,0
0.010206817953273219,509.0,0
0.010324137699862568,510.0,0
0.010441457446451915,510.0,0
0.010558777193041262,509.0,0
0.01067609693963061,510.0,0
0.010793416686219958,510.0,0
0.010910736432809305,509.0,0
0.011028056179398652,510.0,0
0.011145375925987999,510.0,0
0.011262695672577346,510.0,0
0.011380015419166693,509.0,0
0.011497335165756042,510.0,0
0.011614654912345389,510.0,0
0.011731974658934736,510.0,0
0.011849294405524083,509.0,0
0.01196661415211343,510.0,0
0.012083933898702777,510.0,0
0.012201253645292124,510.0,0
0.012318573391881473,510.0,0
0.01243589313847082,510.0,0
0.012553212885060169,510.0,0
0.012670532631649516,510.0,0
0.012787852378238863,511.0,0
0.01290517212482821,511.0,0
0.013022491871417557,510.0,0
0.013139811618006904,511.0,0
0.013257131364596251,512.0,0
0.013374451111185598,511.0,0
0.013491770857774945,511.0,0
0.013609090604364294,512.0,0
0.01372641035095364,512.0,0
0.01384373009754299,512.0,0
0.013961049844132335,512.0,0
0.014078369590721684,513.0,0
0.014195689337311029,512.0,0
0.014313009083900378,513.0,0
0.014430328830489725,513.0,0
0.014547648577079072,513.0,0
0.014664968323668419,513.0,0
0.014782288070257768,513.0,0
0.014899607816847113,514.0,0
0.015016927563436462,513.0,0
0.01513424731002581,513.0,0
0.015251567056615156,515.0,0
0.015368886803204505,515.0,0
0.015486206549793852,514.0,0
0.015603526296383199,514.0,0
0.015720846042972546,515.0,0
0.015838165789561893,515.0,0
0.01595548553615124,515.0,0
0.01607280528274059,515.0,0
0.016190125029329934,515.0,0
0.016307444775919284,515.0,0
0.016424764522508628,515.0,0
0.01654208426909798,515.0,0
0.016659404015687322,515.0,0
0.016776723762276673,515.0,0
0.016894043508866016,515.0,0
0.017011363255455367,515.0,0
0.017128683002044717,515.0,0
0.01724600274863406,515.0,0
0.01736332249522341,515.0,0
0.017480642241812755,515.0,0
0.017597961988402105,515.0,0
0.01771528173499145,515.0,0
0.0178326014815808,515.0,0
0.017949921228170143,515.0,0
0.018067240974759494,515.0,0
0.01818456072134884,515.0,0
0.018301880467938188,515.0,0
0.018419200214527535,514.0,0
0.018536519961116882,515.0,0
0.01865383970770623,515.0,0
0.018771159454295576,514.0,0
0.018888479200884926,514.0,0
0.01900579894747427,515.0,0
0.01912311869406362,514.0,0
0.019240438440652968,513.0,0
0.019357758187242315,514.0,0
0.01947507793383166,514.0,0
0.01959239768042101,513.0,0
0.019709717427010356,513.0,0
0.019827037173599703,513.0,0
0.01994435692018905,513.0,0
0.020061676666778397,512.0,0
0.020178996413367744,513.0,0
0.020296316159957094,512.0,0
0.020413635906546438,512.0,0
0.02053095565313579,512.0,0
0.020648275399725136,512.0,0
0.020765595146314483,511.0,0
0.02088291489290383,511.0,0
0.021000234639493177,511.0,0
0.021117554386082524,511.0,0
0.02123487413267187,511.0,0
0.02135219387926122,511.0,0
0.021469513625850565,511.0,0
0.021586833372439915,511.0,0
0.02170415311902926,510.0,0
0.02182147286561861,511.0,0
0.021938792612207957,510.0,0
0.022056112358797304,510.0,0
0.02217343210538665,510.0,0
0.022290751851975998,510.0,0
0.022408071598565345,510.0,0
0.022525391345154692,510.0,0
0.022642711091744042,510.0,0
0.022760030838333386,510.0,0
0.022877350584922736,510.0,0
0.022994670331512083,510.0,0
0.02311199007810143,510.0,0
0.023229309824690778,510.0,0
0.023346629571280125,510.0,0
0.02346394931786947,510.0,0
0.02358126906445882,510.0,0
0.023698588811048166,510.0,0
0.023815908557637513,510.0,0
0.02393322830422686,510.0,0
0.02405054805081621,509.0,0
0.024167867797405554,509.0,0
0.024285187543994904,510.0,0
0.024402507290584248,510.0,0
0.0245198270371736,509.0,0
0.024637146783762946,510.0,0
0.024754466530352293,509.0,0
0.02487178627694164,510.0,0
0.024989106023530987,509.0,0
0.025106425770120337,510.0,0
0.02522374551670968,509.0,0
0.02534106526329903,509.0,0
0.025458385009888375,510.0,0
0.025575704756477725,510.0,0
0.02569302450306707,509.0,0
0.02581034424965642,510.0,0
0.025927663996245763,509.0,0
0.026044983742835114,509.0,0
0.02616230348942446,509.0,0
0.026279623236013808,510.0,0
