T,V,event
0.0,514.0,0
0.00011343298631241966,513.0,0
0.00022686597262483931,514.0,0
0.00034029895893725897,514.0,0
0.00045373194524967863,514.0,0
0.0005671649315620983,513.0,0
0.0006805979178745179,515.0,0
0.0007940309041869376,514.0,0
0.0009074638904993573,514.0,0
0.001020896876811777,515.0,0
0.0011343298631241966,515.0,0
0.0012477628494366162,514.0,0
0.0013611958357490359,515.0,0
0.0014746288220614555,515.0,0
0.0015880618083738752,515.0,0
0.0017014947946862949,515.0,0
0.0018149277809987145,515.0,0
0.0019283607673111342,515.0,0
0.002041793753623554,515.0,0
0.0021552267399359733,515.0,0
0.002268659726248393,515.0,0
0.002382092712560813,515.0,0
0.0024955256988732325,515.0,0
0.002608958685185652,515.0,0
0.0027223916714980718,515.0,0
0.0028358246578104917,515.0,0
0.002949257644122911,516.0,0
0.0030626906304353305,515.0,0
0.0031761236167477504,515.0,0
0.0032895566030601703,515.0,0
0.0034029895893725897,515.0,0
0.003516422575685009,515.0,0
0.003629855561997429,515.0,0
0.003743288548309849,515.0,0
0.0038567215346222684,515.0,0
0.003970154520934688,515.0,0
0.004083587507247108,515.0,0
0.0041970204935595275,515.0,0
0.0043104534798719465,515.0,0
0.004423886466184366,515.0,0
0.004537319452496786,515.0,0
0.004650752438809206,515.0,0
0.004764185425121626,515.0,0
0.004877618411434045,515.0,0
0.004991051397746465,515.0,0
0.005104484384058885,514.0,0
0.005217917370371304,515.0,0
0.005331350356683724,514.0,0
0.0054447833429961436,513.0,0
0.005558216329308563,513.0,0
0.005671649315620983,514.0,0
0.005785082301933402,513.0,0
0.005898515288245822,513.0,0
0.006011948274558242,514.0,0
0.006125381260870661,513.0,0
0.006238814247183081,513.0,0
0.006352247233495501,514.0,0
0.006465680219807921,513.0,0
0.0065791132061203406,513.0,0
0.00669254619243276,513.0,0
0.0068059791787451794,513.0,0
0.006919412165057599,513.0,0
0.007032845151370018,513.0,0
0.007146278137682438,513.0,0
0.007259711123994858,513.0,0
0.007373144110307278,512.0,0
0.007486577096619698,513.0,0
0.007600010082932117,513.0,0
0.007713443069244537,512.0,0
0.007826876055556957,512.0,0
0.007940309041869376,512.0,0
0.008053742028181796,512.0,0
0.008167175014494215,512.0,0
0.008280608000806634,512.0,0
0.008394040987119055,512.0,0
0.008507473973431474,512.0,0
0.008620906959743893,513.0,0
0.008734339946056314,512.0,0
0.008847772932368733,512.0,0
0.008961205918681154,512.0,0
0.009074638904993573,513.0,0
0.009188071891305992,512.0,0
0.009301504877618412,512.0,0
0.009414937863930831,512.0,0
0.009528370850243252,512.0,0
0.009641803836555671,512.0,0
0.00975523682286809,512.0,0
0.00986866980918051,512.0,0
0.00998210279549293,512.0,0
0.010095535781805349,512.0,0
0.01020896876811777,512.0,0
0.010322401754430189,512.0,0
0.010435834740742608,512.0,0
0.010549267727055028,512.0,0
0.010662700713367447,512.0,0
0.010776133699679868,512.0,0
0.010889566685992287,512.0,0
0.011002999672304706,512.0,0
0.011116432658617127,512.0,0
0.011229865644929546,512.0,0
0.011343298631241967,512.0,0
0.011456731617554386,512.0,0
0.011570164603866805,511.0,0
0.011683597590179225,512.0,0
0.011797030576491644,511.0,0
0.011910463562804063,511.0,0
0.012023896549116484,511.0,0
0.012137329535428903,511.0,0
0.012250762521741322,510.0,0
0.012364195508053743,510.0,0
0.012477628494366162,510.0,0
0.012591061480678583,510.0,0
0.012704494466991002,510.0,0
0.01281792745330342,510.0,0
0.012931360439615841,510.0,0
0.01304479342592826,509.0,0
0.013158226412240681,510.0,0
0.0132716593985531,510.0,0
0.01338509238486552,509.0,0
