T,V,event
0.0,509.0,0
0.00010803024846957148,510.0,0
0.00021606049693914295,509.0,0
0.00032409074540871443,509.0,0
0.0004321209938782859,509.0,0
0.0005401512423478574,510.0,0
0.0006481814908174289,508.0,0
0.0007562117392870003,509.0,0
0.0008642419877565718,509.0,0
0.0009722722362261434,509.0,0
0.0010803024846957148,508.0,0
0.0011883327331652861,509.0,0
0.0012963629816348577,509.0,0
0.0014043932301044293,508.0,0
0.0015124234785740007,508.0,0
0.001620453727043572,509.0,0
0.0017284839755131436,508.0,0
0.0018365142239827152,508.0,0
0.0019445444724522868,508.0,0
0.002052574720921858,508.0,0
0.0021606049693914295,508.0,0
0.002268635217861001,508.0,0
0.0023766654663305723,508.0,0
0.002484695714800144,508.0,0
0.0025927259632697154,508.0,0
0.002700756211739287,508.0,0
0.0028087864602088586,508.0,0
0.0029168167086784298,508.0,0
0.0030248469571480014,508.0,0
0.003132877205617573,508.0,0
0.003240907454087144,508.0,0
0.0033489377025567157,508.0,0
0.0034569679510262873,508.0,0
0.003564998199495859,508.0,0
0.0036730284479654304,508.0,0
0.003781058696435002,508.0,0
0.0038890889449045736,508.0,0
0.003997119193374144,508.0,0
0.004105149441843716,508.0,0
0.0042131796903132875,508.0,0
0.004321209938782859,508.0,0
0.004429240187252431,508.0,0
0.004537270435722002,508.0,0
0.004645300684191574,508.0,0
0.0047533309326611446,508.0,0
0.004861361181130716,508.0,0
0.004969391429600288,508.0,0
0.005077421678069859,508.0,0
0.005185451926539431,508.0,0
0.0052934821750090025,508.0,0
0.005401512423478574,508.0,0
0.005509542671948146,508.0,0
0.005617572920417717,508.0,0
0.005725603168887288,509.0,0
0.0058336334173568595,508.0,0
0.005941663665826431,508.0,0
0.006049693914296003,508.0,0
0.006157724162765574,509.0,0
0.006265754411235146,508.0,0
0.0063737846597047175,508.0,0
0.006481814908174288,508.0,0
0.00658984515664386,508.0,0
0.006697875405113431,508.0,0
0.006805905653583003,508.0,0
0.0069139359020525745,508.0,0
0.007021966150522146,508.0,0
0.007129996398991718,508.0,0
0.007238026647461289,508.0,0
0.007346056895930861,508.0,0
0.0074540871444004324,508.0,0
0.007562117392870004,508.0,0
0.007670147641339576,508.0,0
0.007778177889809147,508.0,0
0.007886208138278717,508.0,0
0.007994238386748289,508.0,0
0.00810226863521786,508.0,0
0.008210298883687432,508.0,0
0.008318329132157003,508.0,0
0.008426359380626575,508.0,0
0.008534389629096147,508.0,0
0.008642419877565718,507.0,0
0.00875045012603529,508.0,0
0.008858480374504861,508.0,0
0.008966510622974433,507.0,0
0.009074540871444004,507.0,0
0.009182571119913576,508.0,0
0.009290601368383148,508.0,0
0.00939863161685272,507.0,0
0.009506661865322289,508.0,0
0.00961469211379186,508.0,0
0.009722722362261432,508.0,0
0.009830752610731004,508.0,0
0.009938782859200575,508.0,0
0.010046813107670147,508.0,0
0.010154843356139719,508.0,0
0.01026287360460929,508.0,0
0.010370903853078862,508.0,0
0.010478934101548433,508.0,0
0.010586964350018005,508.0,0
0.010694994598487577,508.0,0
0.010803024846957148,508.0,0
0.01091105509542672,508.0,0
0.011019085343896291,508.0,0
0.011127115592365863,508.0,0
0.011235145840835434,508.0,0
0.011343176089305004,508.0,0
0.011451206337774576,508.0,0
0.011559236586244147,508.0,0
0.011667266834713719,508.0,0
0.01177529708318329,508.0,0
0.011883327331652862,508.0,0
0.011991357580122434,508.0,0
0.012099387828592005,508.0,0
0.012207418077061577,508.0,0
0.012315448325531149,508.0,0
0.01242347857400072,508.0,0
0.012531508822470292,508.0,0
0.012639539070939863,508.0,0
0.012747569319409435,508.0,0
0.012855599567879007,508.0,0
0.012963629816348576,508.0,0
0.01307166006481815,508.0,0
0.01317969031328772,507.0,0
0.013287720561757293,508.0,0
0.013395750810226863,508.0,0
0.013503781058696436,507.0,0
0.013611811307166006,507.0,0
