T,V,event
0.0,513.0,0
0.00011763519645077808,512.0,0
0.00023527039290155617,512.0,0
0.0003529055893523342,512.0,0
0.00047054078580311234,512.0,0
0.0005881759822538903,512.0,0
0.0007058111787046684,513.0,0
0.0008234463751554466,512.0,0
0.0009410815716062247,512.0,0
0.0010587167680570027,513.0,0
0.0011763519645077807,513.0,0
0.001293987160958559,513.0,0
0.001411622357409337,513.0,0
0.001529257553860115,513.0,0
0.0016468927503108931,513.0,0
0.001764527946761671,513.0,0
0.0018821631432124493,513.0,0
0.0019997983396632273,513.0,0
0.0021174335361140053,513.0,0
0.0022350687325647834,514.0,0
0.0023527039290155614,513.0,0
0.00247033912546634,514.0,0
0.002587974321917118,513.0,0
0.002705609518367896,513.0,0
0.002823244714818674,514.0,0
0.0029408799112694522,513.0,0
0.00305851510772023,514.0,0
0.0031761503041710082,513.0,0
0.0032937855006217862,514.0,0
0.0034114206970725642,513.0,0
0.003529055893523342,514.0,0
0.0036466910899741202,513.0,0
0.0037643262864248987,514.0,0
0.0038819614828756767,513.0,0
0.003999596679326455,514.0,0
0.004117231875777233,514.0,0
0.004234867072228011,514.0,0
0.004352502268678789,514.0,0
0.004470137465129567,514.0,0
0.004587772661580346,514.0,0
0.004705407858031123,515.0,0
0.004823043054481901,515.0,0
0.00494067825093268,515.0,0
0.005058313447383458,515.0,0
0.005175948643834236,515.0,0
0.005293583840285014,515.0,0
0.005411219036735792,515.0,0
0.00552885423318657,515.0,0
0.005646489429637348,515.0,0
0.005764124626088126,515.0,0
0.0058817598225389045,515.0,0
0.005999395018989682,515.0,0
0.00611703021544046,515.0,0
0.0062346654118912385,515.0,0
0.0063523006083420165,515.0,0
0.0064699358047927945,515.0,0
0.0065875710012435725,516.0,0
0.0067052061976943505,516.0,0
0.0068228413941451285,516.0,0
0.006940476590595906,516.0,0
0.007058111787046684,516.0,0
0.0071757469834974625,516.0,0
0.0072933821799482405,516.0,0
0.0074110173763990185,516.0,0
