T,V,event
0.0,513.0,0
0.00010923084679113383,513.0,0
0.00021846169358226766,513.0,0
0.0003276925403734015,513.0,0
0.0004369233871645353,513.0,0
0.0005461542339556692,513.0,0
0.000655385080746803,513.0,0
0.0007646159275379368,513.0,0
0.0008738467743290707,514.0,0
0.0009830776211202045,513.0,0
0.0010923084679113383,513.0,0
0.001201539314702472,514.0,0
0.001310770161493606,513.0,0
0.0014200010082847398,513.0,0
0.0015292318550758736,514.0,0
0.0016384627018670075,514.0,0
0.0017476935486581413,513.0,0
0.0018569243954492751,514.0,0
0.001966155242240409,514.0,0
0.002075386089031543,514.0,0
0.0021846169358226766,514.0,0
0.0022938477826138105,514.0,0
0.002403078629404944,514.0,0
0.0025123094761960777,514.0,0
0.002621540322987212,514.0,0
0.002730771169778346,514.0,0
0.0028400020165694796,514.0,0
0.0029492328633606135,514.0,0
0.0030584637101517473,514.0,0
0.003167694556942881,514.0,0
0.003276925403734015,513.0,0
0.0033861562505251483,514.0,0
0.0034953870973162826,514.0,0
0.0036046179441074164,514.0,0
0.0037138487908985503,514.0,0
0.003823079637689684,514.0,0
0.003932310484480818,514.0,0
0.004041541331271952,513.0,0
0.004150772178063086,514.0,0
0.004260003024854219,514.0,0
0.004369233871645353,514.0,0
0.004478464718436487,514.0,0
0.004587695565227621,515.0,0
0.004696926412018755,515.0,0
0.004806157258809888,514.0,0
0.004915388105601022,515.0,0
0.005024618952392155,515.0,0
0.00513384979918329,515.0,0
0.005243080645974424,515.0,0
0.005352311492765558,515.0,0
0.005461542339556692,515.0,0
0.005570773186347825,515.0,0
0.005680004033138959,515.0,0
0.005789234879930093,515.0,0
0.005898465726721227,515.0,0
0.006007696573512361,515.0,0
0.006116927420303495,515.0,0
0.0062261582670946275,515.0,0
0.006335389113885762,515.0,0
0.006444619960676895,515.0,0
0.00655385080746803,515.0,0
0.006663081654259164,514.0,0
0.006772312501050297,514.0,0
0.0068815433478414305,515.0,0
0.006990774194632565,515.0,0
0.007100005041423699,514.0,0
0.007209235888214833,514.0,0
0.007318466735005966,514.0,0
0.0074276975817971005,514.0,0
0.007536928428588234,513.0,0
0.007646159275379368,515.0,0
0.007755390122170501,514.0,0
0.007864620968961636,513.0,0
0.00797385181575277,514.0,0
0.008083082662543904,514.0,0
0.008192313509335036,513.0,0
0.008301544356126171,513.0,0
0.008410775202917305,514.0,0
0.008520006049708439,514.0,0
0.008629236896499571,513.0,0
0.008738467743290707,513.0,0
0.00884769859008184,514.0,0
0.008956929436872974,513.0,0
0.009066160283664108,513.0,0
0.009175391130455242,513.0,0
0.009284621977246376,513.0,0
0.00939385282403751,513.0,0
0.009503083670828643,513.0,0
0.009612314517619775,513.0,0
0.009721545364410911,512.0,0
0.009830776211202045,512.0,0
0.009940007057993179,513.0,0
0.01004923790478431,512.0,0
0.010158468751575446,512.0,0
0.01026769959836658,512.0,0
0.010376930445157714,512.0,0
0.010486161291948848,511.0,0
0.01059539213873998,511.0,0
0.010704622985531115,511.0,0
0.01081385383232225,511.0,0
0.010923084679113383,510.0,0
0.011032315525904515,510.0,0
0.01114154637269565,510.0,0
0.011250777219486785,510.0,0
0.011360008066277918,510.0,0
0.01146923891306905,510.0,0
0.011578469759860186,510.0,0
0.01168770060665132,509.0,0
0.011796931453442454,510.0,0
0.011906162300233586,510.0,0
0.012015393147024721,510.0,0
0.012124623993815855,510.0,0
0.01223385484060699,510.0,0
0.012343085687398123,510.0,0
0.012452316534189255,510.0,0
0.01256154738098039,510.0,0
0.012670778227771524,511.0,0
0.012780009074562658,511.0,0
0.01288923992135379,511.0,0
0.012998470768144926,511.0,0
0.01310770161493606,512.0,0
0.013216932461727192,511.0,0
0.013326163308518327,512.0,0
0.01343539415530946,512.0,0
0.013544625002100593,512.0,0
0.013653855848891729,512.0,0
0.013763086695682861,513.0,0
0.013872317542473997,513.0,0
0.01398154838926513,512.0,0
0.014090779236056263,513.0,0
0.014200010082847398,513.0,0
0.01430924092963853,513.0,0
0.014418471776429666,513.0,0
0.0145277026232208,513.0,0
0.014636933470011932,513.0,0
0.014746164316803067,513.0,0
0.014855395163594201,513.0,0
0.014964626010385333,513.0,0
0.015073856857176469,513.0,0
0.0151830877039676,513.0,0
0.015292318550758736,513.0,0
0.01540154939754987,513.0,0
0.015510780244341002,513.0,0
0.015620011091132138,513.0,0
0.015729241937923272,513.0,0
0.015838472784714407,513.0,0
0.01594770363150554,512.0,0
0.01605693447829667,513.0,0
0.016166165325087807,513.0,0
0.01627539617187894,512.0,0
0.01638462701867007,512.0,0
0.016493857865461207,512.0,0
0.016603088712252342,512.0,0
0.016712319559043478,512.0,0
0.01682155040583461,512.0,0
0.016930781252625742,512.0,0
0.017040012099416878,512.0,0
0.01714924294620801,512.0,0
0.017258473792999142,513.0,0
0.017367704639790277,512.0,0
