T,V,event
0.0,514.0,0
0.00010991426687183997,514.0,0
0.00021982853374367993,514.0,0
0.0003297428006155199,515.0,0
0.00043965706748735987,515.0,0
0.0005495713343591998,515.0,0
0.0006594856012310398,515.0,0
0.0007693998681028798,515.0,0
0.0008793141349747197,515.0,0
0.0009892284018465597,515.0,0
0.0010991426687183997,515.0,0
0.0012090569355902396,515.0,0
0.0013189712024620796,515.0,0
0.0014288854693339196,515.0,0
0.0015387997362057595,516.0,0
0.0016487140030775995,515.0,0
0.0017586282699494395,516.0,0
0.0018685425368212794,516.0,0
0.0019784568036931194,516.0,0
0.0020883710705649596,515.0,0
0.0021982853374367993,516.0,0
0.002308199604308639,516.0,0
0.0024181138711804793,516.0,0
0.0025280281380523194,515.0,0
0.002637942404924159,516.0,0
0.002747856671795999,516.0,0
0.002857770938667839,515.0,0
0.0029676852055396793,515.0,0
0.003077599472411519,516.0,0
0.003187513739283359,515.0,0
0.003297428006155199,515.0,0
0.003407342273027039,515.0,0
0.003517256539898879,515.0,0
0.0036271708067707187,515.0,0
0.003737085073642559,515.0,0
0.003846999340514399,515.0,0
0.003956913607386239,515.0,0
0.0040668278742580785,514.0,0
0.004176742141129919,515.0,0
0.004286656408001759,515.0,0
0.004396570674873599,514.0,0
0.004506484941745438,513.0,0
0.004616399208617278,514.0,0
0.004726313475489119,514.0,0
0.0048362277423609585,513.0,0
0.004946142009232798,513.0,0
0.005056056276104639,513.0,0
0.005165970542976479,513.0,0
0.005275884809848318,513.0,0
0.005385799076720158,513.0,0
0.005495713343591998,513.0,0
0.0056056276104638385,512.0,0
0.005715541877335678,512.0,0
0.005825456144207518,512.0,0
0.005935370411079359,512.0,0
0.0060452846779511975,512.0,0
0.006155198944823038,512.0,0
0.006265113211694879,512.0,0
0.006375027478566718,512.0,0
0.006484941745438557,512.0,0
0.006594856012310398,512.0,0
0.006704770279182239,511.0,0
0.006814684546054078,512.0,0
0.006924598812925917,512.0,0
0.007034513079797758,512.0,0
0.0071444273466695985,511.0,0
0.007254341613541437,511.0,0
0.007364255880413277,511.0,0
0.007474170147285118,511.0,0
0.007584084414156958,511.0,0
0.007693998681028798,512.0,0
0.007803912947900637,511.0,0
0.007913827214772478,511.0,0
0.008023741481644319,511.0,0
0.008133655748516157,511.0,0
0.008243570015387997,511.0,0
0.008353484282259838,511.0,0
0.008463398549131678,511.0,0
0.008573312816003518,511.0,0
0.008683227082875358,510.0,0
0.008793141349747197,510.0,0
0.008903055616619037,510.0,0
0.009012969883490877,510.0,0
0.009122884150362717,510.0,0
0.009232798417234556,510.0,0
0.009342712684106398,510.0,0
0.009452626950978238,510.0,0
0.009562541217850076,510.0,0
0.009672455484721917,510.0,0
0.009782369751593759,510.0,0
0.009892284018465597,510.0,0
0.010002198285337436,510.0,0
0.010112112552209278,510.0,0
0.010222026819081118,509.0,0
0.010331941085952957,510.0,0
0.010441855352824797,510.0,0
0.010551769619696637,509.0,0
0.010661683886568477,509.0,0
0.010771598153440316,510.0,0
0.010881512420312156,509.0,0
0.010991426687183996,509.0,0
0.011101340954055837,510.0,0
0.011211255220927677,510.0,0
0.011321169487799515,509.0,0
0.011431083754671357,510.0,0
0.011540998021543198,510.0,0
0.011650912288415036,509.0,0
0.011760826555286876,509.0,0
0.011870740822158717,510.0,0
0.011980655089030557,510.0,0
0.012090569355902395,509.0,0
0.012200483622774237,508.0,0
0.012310397889646076,510.0,0
0.012420312156517916,509.0,0
0.012530226423389757,508.0,0
0.012640140690261596,508.0,0
0.012750054957133435,509.0,0
0.012859969224005277,508.0,0
0.012969883490877115,508.0,0
0.013079797757748955,509.0,0
0.013189712024620796,509.0,0
0.013299626291492637,508.0,0
0.013409540558364477,508.0,0
0.013519454825236315,509.0,0
0.013629369092108157,508.0,0
0.013739283358979996,508.0,0
0.013849197625851834,508.0,0
0.013959111892723676,508.0,0
0.014069026159595516,508.0,0
0.014178940426467355,508.0,0
0.014288854693339197,509.0,0
0.014398768960211035,508.0,0
0.014508683227082875,508.0,0
0.014618597493954716,508.0,0
0.014728511760826554,508.0,0
0.014838426027698394,508.0,0
0.014948340294570235,508.0,0
0.015058254561442077,508.0,0
0.015168168828313917,508.0,0
0.015278083095185755,508.0,0
0.015387997362057596,508.0,0
0.015497911628929436,508.0,0
0.015607825895801274,508.0,0
0.015717740162673115,508.0,0
0.015827654429544955,508.0,0
0.015937568696416795,508.0,0
0.016047482963288638,508.0,0
0.016157397230160474,508.0,0
0.016267311497032314,508.0,0
0.016377225763904157,508.0,0
0.016487140030775994,508.0,0
0.016597054297647833,508.0,0
0.016706968564519677,508.0,0
0.016816882831391516,508.0,0
0.016926797098263356,508.0,0
0.017036711365135196,508.0,0
0.017146625632007036,508.0,0
0.017256539898878875,508.0,0
0.017366454165750715,508.0,0
0.017476368432622555,508.0,0
0.017586282699494395,508.0,0
0.017696196966366234,508.0,0
0.017806111233238074,508.0,0
0.017916025500109914,508.0,0
0.018025939766981754,508.0,0
0.018135854033853593,508.0,0
0.018245768300725433,508.0,0
0.018355682567597273,508.0,0
0.018465596834469113,508.0,0
0.018575511101340956,508.0,0
0.018685425368212796,508.0,0
0.018795339635084632,507.0,0
0.018905253901956475,508.0,0
0.019015168168828315,508.0,0
0.01912508243570015,507.0,0
0.019234996702571994,507.0,0
0.019344910969443834,508.0,0
0.019454825236315674,507.0,0
0.019564739503187517,507.0,0
0.019674653770059353,507.0,0
0.019784568036931193,507.0,0
0.019894482303803036,507.0,0
0.020004396570674873,507.0,0
0.020114310837546712,507.0,0
0.020224225104418556,507.0,0
0.020334139371290395,507.0,0
0.020444053638162235,507.0,0
0.020553967905034075,507.0,0
0.020663882171905915,507.0,0
0.020773796438777754,507.0,0
0.020883710705649594,508.0,0
0.020993624972521434,507.0,0
0.021103539239393274,507.0,0
0.021213453506265113,508.0,0
0.021323367773136953,508.0,0
0.021433282040008793,508.0,0
0.021543196306880633,508.0,0
0.021653110573752472,508.0,0
0.021763024840624312,508.0,0
0.021872939107496152,508.0,0
0.02198285337436799,508.0,0
0.022092767641239835,508.0,0
0.022202681908111675,508.0,0
0.02231259617498351,508.0,0
0.022422510441855354,508.0,0
0.022532424708727194,508.0,0
0.02264233897559903,508.0,0
0.022752253242470873,508.0,0
0.022862167509342713,508.0,0
0.022972081776214553,508.0,0
0.023081996043086396,508.0,0
0.023191910309958232,509.0,0
0.023301824576830072,508.0,0
0.023411738843701915,508.0,0
0.02352165311057375,509.0,0
0.023631567377445595,509.0,0
0.023741481644317435,509.0,0
0.02385139591118927,509.0,0
0.023961310178061114,510.0,0
0.024071224444932954,509.0,0
0.02418113871180479,509.0,0
0.024291052978676633,510.0,0
0.024400967245548473,510.0,0
0.024510881512420313,509.0,0
0.024620795779292153,510.0,0
0.024730710046163992,510.0,0
0.024840624313035832,509.0,0
0.024950538579907672,509.0,0
0.025060452846779515,510.0,0
0.02517036711365135,509.0,0
0.02528028138052319,509.0,0
0.025390195647395034,509.0,0
0.02550010991426687,510.0,0
0.02561002418113871,508.0,0
0.025719938448010553,508.0,0
0.02582985271488239,509.0,0
0.02593976698175423,509.0,0
0.026049681248626073,508.0,0
0.02615959551549791,508.0,0
0.026269509782369756,508.0,0
0.026379424049241592,508.0,0
0.026489338316113428,508.0,0
0.026599252582985275,508.0,0
0.02670916684985711,508.0,0
0.026819081116728954,508.0,0
0.026928995383600794,508.0,0
0.02703890965047263,508.0,0
0.027148823917344474,508.0,0
0.027258738184216313,508.0,0
0.02736865245108815,508.0,0
0.027478566717959993,508.0,0
0.027588480984831833,508.0,0
0.02769839525170367,508.0,0
0.027808309518575512,508.0,0
0.027918223785447352,508.0,0
0.02802813805231919,508.0,0
0.02813805231919103,508.0,0
0.02824796658606287,508.0,0
0.02835788085293471,508.0,0
0.02846779511980655,508.0,0
0.028577709386678394,508.0,0
0.02868762365355023,508.0,0
0.02879753792042207,508.0,0
0.028907452187293913,508.0,0
0.02901736645416575,508.0,0
0.02912728072103759,508.0,0
0.029237194987909432,508.0,0
0.02934710925478127,508.0,0
0.02945702352165311,508.0,0
0.02956693778852495,508.0,0
0.029676852055396788,508.0,0
0.029786766322268635,508.0,0
0.02989668058914047,508.0,0
0.030006594856012307,508.0,0
0.030116509122884154,508.0,0
0.03022642338975599,508.0,0
0.030336337656627833,508.0,0
0.030446251923499673,508.0,0
0.03055616619037151,509.0,0
0.030666080457243353,508.0,0
0.030775994724115192,509.0,0
0.03088590899098703,510.0,0
0.030995823257858872,510.0,0
0.03110573752473071,509.0,0
0.031215651791602548,510.0,0
0.03132556605847439,510.0,0
0.03143548032534623,510.0,0
0.03154539459221807,510.0,0
0.03165530885908991,511.0,0
0.03176522312596175,511.0,0
0.03187513739283359,511.0,0
0.03198505165970543,511.0,0
0.032094965926577276,512.0,0
0.03220488019344911,512.0,0
0.03231479446032095,511.0,0
0.03242470872719279,512.0,0
0.03253462299406463,512.0,0
0.03264453726093647,512.0,0
0.032754451527808315,512.0,0
0.03286436579468015,512.0,0
0.03297428006155199,512.0,0
0.03308419432842383,512.0,0
0.03319410859529567,512.0,0
0.033304022862167514,512.0,0
0.03341393712903935,512.0,0
0.033523851395911186,512.0,0
0.03363376566278303,512.0,0
0.033743679929654866,512.0,0
0.03385359419652671,512.0,0
0.03396350846339855,512.0,0
0.03407342273027039,512.0,0
0.03418333699714223,512.0,0
0.03429325126401407,512.0,0
0.034403165530885904,513.0,0
0.03451307979775775,512.0,0
0.03462299406462959,512.0,0
0.03473290833150143,513.0,0
0.03484282259837327,513.0,0
0.03495273686524511,512.0,0
0.03506265113211695,513.0,0
0.03517256539898879,513.0,0
0.03528247966586063,512.0,0
0.03539239393273247,512.0,0
0.03550230819960431,512.0,0
0.03561222246647615,512.0,0
0.03572213673334799,512.0,0
0.03583205100021983,512.0,0
0.035941965267091674,512.0,0
0.03605187953396351,512.0,0
0.03616179380083535,511.0,0
0.03627170806770719,512.0,0
0.03638162233457903,512.0,0
0.036491536601450866,511.0,0
0.03660145086832271,511.0,0
0.036711365135194546,512.0,0
0.03682127940206639,511.0,0
0.036931193668938225,510.0,0
0.037041107935810065,511.0,0
0.03715102220268191,511.0,0
0.03726093646955375,510.0,0
0.03737085073642559,510.0,0
0.03748076500329743,511.0,0
0.037590679270169264,510.0,0
0.03770059353704111,510.0,0
0.03781050780391295,511.0,0
0.03792042207078479,511.0,0
0.03803033633765663,510.0,0
0.03814025060452847,510.0,0
0.0382501648714003,511.0,0
0.03836007913827215,511.0,0
0.03846999340514399,511.0,0
0.03857990767201583,511.0,0
0.03868982193888767,512.0,0
0.03879973620575951,511.0,0
0.03890965047263135,511.0,0
0.03901956473950319,512.0,0
0.039129479006375034,511.0,0
0.03923939327324687,511.0,0
0.03934930754011871,512.0,0
0.039459221806990546,512.0,0
0.039569136073862386,511.0,0
0.039679050340734226,511.0,0
0.03978896460760607,512.0,0
0.039898878874477905,512.0,0
0.040008793141349745,511.0,0
0.040118707408221585,512.0,0
0.040228621675093425,512.0,0
0.04033853594196527,511.0,0
0.04044845020883711,511.0,0
0.040558364475708944,512.0,0
0.04066827874258079,511.0,0
0.040778193009452623,511.0,0
0.04088810727632447,511.0,0
0.04099802154319631,511.0,0
0.04110793581006815,511.0,0
0.04121785007693999,510.0,0
0.04132776434381183,511.0,0
0.04143767861068366,511.0,0
0.04154759287755551,510.0,0
0.04165750714442735,510.0,0
0.04176742141129919,510.0,0
0.04187733567817103,510.0,0
0.04198724994504287,510.0,0
0.04209716421191471,510.0,0
0.04220707847878655,510.0,0
0.04231699274565839,509.0,0
0.04242690701253023,510.0,0
0.042536821279402066,510.0,0
0.042646735546273906,510.0,0
0.042756649813145746,509.0,0
0.042866564080017586,510.0,0
0.04297647834688943,510.0,0
0.043086392613761265,510.0,0
0.043196306880633105,509.0,0
0.043306221147504945,510.0,0
0.043416135414376784,510.0,0
0.043526049681248624,510.0,0
0.04363596394812047,510.0,0
0.043745878214992304,511.0,0
0.04385579248186415,510.0,0
0.04396570674873598,510.0,0
0.04407562101560782,511.0,0
0.04418553528247967,512.0,0
0.04429544954935151,511.0,0
0.04440536381622335,512.0,0
0.04451527808309519,512.0,0
0.04462519234996702,512.0,0
0.04473510661683887,512.0,0
0.04484502088371071,512.0,0
0.04495493515058255,512.0,0
0.04506484941745439,512.0,0
0.04517476368432623,512.0,0
0.04528467795119806,513.0,0
0.04539459221806991,512.0,0
0.04550450648494175,512.0,0
0.045614420751813586,513.0,0
0.045724335018685426,513.0,0
