T,V,event
0.0,510.0,0
0.00011320469925284898,510.0,0
0.00022640939850569796,510.0,0
0.000339614097758547,510.0,0
0.0004528187970113959,510.0,0
0.0005660234962642449,510.0,0
0.000679228195517094,510.0,0
0.0007924328947699428,510.0,0
0.0009056375940227918,511.0,0
0.0010188422932756408,511.0,0
0.0011320469925284898,510.0,0
0.0012452516917813388,510.0,0
0.001358456391034188,511.0,0
0.001471661090287037,511.0,0
0.0015848657895398857,510.0,0
0.0016980704887927347,511.0,0
0.0018112751880455837,511.0,0
0.0019244798872984326,511.0,0
0.0020376845865512816,511.0,0
0.0021508892858041304,511.0,0
0.0022640939850569796,511.0,0
0.0023772986843098288,510.0,0
0.0024905033835626775,511.0,0
0.0026037080828155267,511.0,0
0.002716912782068376,510.0,0
0.0028301174813212247,510.0,0
0.002943322180574074,511.0,0
0.0030565268798269226,511.0,0
0.0031697315790797714,510.0,0
0.00328293627833262,511.0,0
0.0033961409775854694,511.0,0
0.003509345676838318,510.0,0
0.0036225503760911673,510.0,0
0.0037357550753440165,510.0,0
0.0038489597745968653,510.0,0
0.0039621644738497145,510.0,0
0.004075369173102563,510.0,0
0.004188573872355413,510.0,0
0.004301778571608261,510.0,0
0.0044149832708611095,510.0,0
0.004528187970113959,510.0,0
0.004641392669366808,510.0,0
0.0047545973686196575,510.0,0
0.004867802067872506,510.0,0
0.004981006767125355,510.0,0
0.005094211466378204,510.0,0
0.0052074161656310534,510.0,0
0.005320620864883902,510.0,0
0.005433825564136752,510.0,0
0.0055470302633896,509.0,0
0.005660234962642449,510.0,0
0.005773439661895298,510.0,0
0.005886644361148148,509.0,0
0.005999849060400996,509.0,0
0.006113053759653845,510.0,0
0.006226258458906694,509.0,0
0.006339463158159543,509.0,0
0.006452667857412392,509.0,0
0.00656587255666524,510.0,0
0.00667907725591809,508.0,0
0.006792281955170939,509.0,0
0.006905486654423788,510.0,0
0.007018691353676636,509.0,0
0.007131896052929486,508.0,0
0.007245100752182335,509.0,0
0.007358305451435184,509.0,0
0.007471510150688033,508.0,0
0.007584714849940882,508.0,0
0.0076979195491937305,509.0,0
0.00781112424844658,508.0,0
0.007924328947699429,508.0,0
0.008037533646952278,508.0,0
0.008150738346205126,509.0,0
0.008263943045457975,508.0,0
0.008377147744710826,508.0,0
0.008490352443963674,509.0,0
0.008603557143216521,509.0,0
0.008716761842469372,508.0,0
0.008829966541722219,509.0,0
0.00894317124097507,509.0,0
0.009056375940227918,509.0,0
0.009169580639480767,508.0,0
0.009282785338733616,509.0,0
0.009395990037986466,509.0,0
0.009509194737239315,509.0,0
0.009622399436492164,509.0,0
0.009735604135745013,510.0,0
0.00984880883499786,509.0,0
0.00996201353425071,509.0,0
0.010075218233503559,510.0,0
0.010188422932756408,510.0,0
0.010301627632009258,509.0,0
0.010414832331262107,510.0,0
0.010528037030514956,510.0,0
0.010641241729767804,510.0,0
0.010754446429020653,510.0,0
0.010867651128273504,510.0,0
0.01098085582752635,510.0,0
0.0110940605267792,510.0,0
0.011207265226032048,510.0,0
0.011320469925284899,511.0,0
0.011433674624537747,510.0,0
0.011546879323790596,510.0,0
0.011660084023043445,510.0,0
0.011773288722296295,511.0,0
0.011886493421549144,510.0,0
0.011999698120801991,511.0,0
0.01211290282005484,511.0,0
0.01222610751930769,511.0,0
0.01233931221856054,511.0,0
0.012452516917813388,511.0,0
0.012565721617066237,511.0,0
0.012678926316319086,511.0,0
0.012792131015571936,511.0,0
0.012905335714824785,512.0,0
0.013018540414077632,511.0,0
0.01313174511333048,511.0,0
0.013244949812583331,512.0,0
0.01335815451183618,512.0,0
0.013471359211089029,512.0,0
0.013584563910341877,512.0,0
0.013697768609594728,512.0,0
0.013810973308847577,513.0,0
0.013924178008100425,512.0,0
0.014037382707353272,513.0,0
0.014150587406606123,513.0,0
0.014263792105858972,513.0,0
0.01437699680511182,513.0,0
0.01449020150436467,514.0,0
0.014603406203617518,513.0,0
0.014716610902870369,513.0,0
0.014829815602123217,513.0,0
0.014943020301376066,514.0,0
0.015056225000628913,513.0,0
0.015169429699881764,514.0,0
0.015282634399134612,514.0,0
0.015395839098387461,514.0,0
0.01550904379764031,513.0,0
0.01562224849689316,513.0,0
0.01573545319614601,513.0,0
0.015848657895398858,513.0,0
0.015961862594651707,513.0,0
0.016075067293904555,513.0,0
0.016188271993157404,513.0,0
0.016301476692410253,513.0,0
0.0164146813916631,513.0,0
0.01652788609091595,513.0,0
0.0166410907901688,512.0,0
0.01675429548942165,512.0,0
0.0168675001886745,512.0,0
0.01698070488792735,512.0,0
0.017093909587180194,512.0,0
0.017207114286433043,512.0,0
0.017320318985685895,512.0,0
0.017433523684938744,512.0,0
0.017546728384191593,511.0,0
0.017659933083444438,512.0,0
0.01777313778269729,511.0,0
0.01788634248195014,511.0,0
0.017999547181202988,511.0,0
0.018112751880455837,511.0,0
0.018225956579708685,511.0,0
0.018339161278961534,511.0,0
0.018452365978214383,511.0,0
0.01856557067746723,511.0,0
0.01867877537672008,510.0,0
0.018791980075972933,510.0,0
0.01890518477522578,510.0,0
0.01901838947447863,510.0,0
0.01913159417373148,510.0,0
0.019244798872984328,510.0,0
0.019358003572237176,510.0,0
0.019471208271490025,510.0,0
0.019584412970742877,510.0,0
0.01969761766999572,510.0,0
0.01981082236924857,510.0,0
0.01992402706850142,510.0,0
0.02003723176775427,510.0,0
0.020150436467007118,510.0,0
0.020263641166259967,509.0,0
0.020376845865512815,509.0,0
0.020490050564765664,509.0,0
0.020603255264018516,509.0,0
0.020716459963271365,509.0,0
0.020829664662524214,509.0,0
0.020942869361777063,508.0,0
0.02105607406102991,508.0,0
0.02116927876028276,508.0,0
0.02128248345953561,508.0,0
0.021395688158788458,508.0,0
0.021508892858041306,508.0,0
0.02162209755729416,508.0,0
0.021735302256547007,508.0,0
0.021848506955799853,508.0,0
0.0219617116550527,508.0,0
0.02207491635430555,508.0,0
0.0221881210535584,508.0,0
0.022301325752811248,508.0,0
0.022414530452064096,508.0,0
0.022527735151316945,508.0,0
0.022640939850569797,508.0,0
0.022754144549822646,508.0,0
0.022867349249075495,508.0,0
0.022980553948328344,507.0,0
0.023093758647581192,508.0,0
0.02320696334683404,508.0,0
0.02332016804608689,508.0,0
0.023433372745339742,507.0,0
0.02354657744459259,508.0,0
0.02365978214384544,508.0,0
0.02377298684309829,508.0,0
0.023886191542351134,508.0,0
0.023999396241603983,508.0,0
0.02411260094085683,508.0,0
0.02422580564010968,508.0,0
0.02433901033936253,508.0,0
0.02445221503861538,508.0,0
0.02456541973786823,507.0,0
0.02467862443712108,508.0,0
0.024791829136373927,508.0,0
0.024905033835626776,508.0,0
0.025018238534879625,507.0,0
0.025131443234132474,508.0,0
0.025244647933385322,508.0,0
0.02535785263263817,508.0,0
0.025471057331891023,507.0,0
0.025584262031143872,508.0,0
0.02569746673039672,507.0,0
0.02581067142964957,507.0,0
0.025923876128902415,507.0,0
0.026037080828155264,508.0,0
0.026150285527408113,507.0,0
0.02626349022666096,507.0,0
0.02637669492591381,507.0,0
0.026489899625166662,507.0,0
0.02660310432441951,507.0,0
0.02671630902367236,507.0,0
0.02682951372292521,507.0,0
0.026942718422178057,507.0,0
0.027055923121430906,507.0,0
0.027169127820683755,507.0,0
0.027282332519936607,507.0,0
0.027395537219189456,507.0,0
0.027508741918442305,507.0,0
0.027621946617695153,507.0,0
0.027735151316948002,507.0,0
0.02784835601620085,507.0,0
0.027961560715453696,507.0,0
0.028074765414706545,507.0,0
0.028187970113959394,507.0,0
0.028301174813212246,508.0,0
0.028414379512465095,507.0,0
0.028527584211717943,507.0,0
0.028640788910970792,507.0,0
0.02875399361022364,508.0,0
0.02886719830947649,508.0,0
0.02898040300872934,508.0,0
0.029093607707982187,508.0,0
0.029206812407235036,508.0,0
0.029320017106487888,508.0,0
0.029433221805740737,508.0,0
0.029546426504993586,508.0,0
0.029659631204246435,508.0,0
0.029772835903499283,508.0,0
0.029886040602752132,509.0,0
0.02999924530200498,509.0,0
0.030112450001257826,508.0,0
0.030225654700510675,508.0,0
0.030338859399763527,510.0,0
0.030452064099016376,509.0,0
0.030565268798269225,509.0,0
0.030678473497522073,510.0,0
0.030791678196774922,510.0,0
0.03090488289602777,510.0,0
0.03101808759528062,510.0,0
