T,V,event
0.0,508.0,0
0.00010923084679113383,508.0,0
0.00021846169358226766,508.0,0
0.0003276925403734015,508.0,0
0.0004369233871645353,508.0,0
0.0005461542339556692,508.0,0
0.000655385080746803,508.0,0
0.0007646159275379368,507.0,0
0.0008738467743290707,508.0,0
0.0009830776211202045,508.0,0
0.0010923084679113383,507.0,0
0.001201539314702472,507.0,0
0.001310770161493606,508.0,0
0.0014200010082847398,507.0,0
0.0015292318550758736,507.0,0
0.0016384627018670075,507.0,0
0.0017476935486581413,507.0,0
0.0018569243954492751,506.0,0
0.001966155242240409,506.0,0
0.002075386089031543,507.0,0
0.0021846169358226766,506.0,0
0.0022938477826138105,505.0,0
0.002403078629404944,506.0,0
0.0025123094761960777,505.0,0
0.002621540322987212,505.0,0
0.002730771169778346,505.0,0
0.0028400020165694796,505.0,0
0.0029492328633606135,505.0,0
0.0030584637101517473,505.0,0
0.003167694556942881,505.0,0
0.003276925403734015,505.0,0
0.0033861562505251483,504.0,0
0.0034953870973162826,505.0,0
0.0036046179441074164,505.0,0
0.0037138487908985503,504.0,0
0.003823079637689684,504.0,0
0.003932310484480818,504.0,0
0.004041541331271952,504.0,0
0.004150772178063086,504.0,0
0.004260003024854219,504.0,0
0.004369233871645353,504.0,0
0.004478464718436487,504.0,0
0.004587695565227621,504.0,0
0.004696926412018755,504.0,0
0.004806157258809888,504.0,0
0.004915388105601022,504.0,0
0.005024618952392155,504.0,0
0.00513384979918329,504.0,0
0.005243080645974424,504.0,0
0.005352311492765558,504.0,0
0.005461542339556692,504.0,0
0.005570773186347825,504.0,0
0.005680004033138959,504.0,0
0.005789234879930093,504.0,0
0.005898465726721227,504.0,0
0.006007696573512361,504.0,0
0.006116927420303495,504.0,0
0.0062261582670946275,504.0,0
0.006335389113885762,504.0,0
0.006444619960676895,504.0,0
0.00655385080746803,504.0,0
0.006663081654259164,505.0,0
0.006772312501050297,504.0,0
0.0068815433478414305,504.0,0
0.006990774194632565,505.0,0
0.007100005041423699,505.0,0
0.007209235888214833,504.0,0
0.007318466735005966,504.0,0
0.0074276975817971005,505.0,0
0.007536928428588234,505.0,0
0.007646159275379368,505.0,0
0.007755390122170501,505.0,0
0.007864620968961636,505.0,0
0.00797385181575277,505.0,0
0.008083082662543904,505.0,0
0.008192313509335036,505.0,0
0.008301544356126171,505.0,0
0.008410775202917305,505.0,0
0.008520006049708439,505.0,0
0.008629236896499571,506.0,0
0.008738467743290707,505.0,0
0.00884769859008184,505.0,0
0.008956929436872974,507.0,0
0.009066160283664108,507.0,0
0.009175391130455242,505.0,0
0.009284621977246376,506.0,0
0.00939385282403751,507.0,0
0.009503083670828643,507.0,0
0.009612314517619775,506.0,0
0.009721545364410911,507.0,0
0.009830776211202045,507.0,0
0.009940007057993179,506.0,0
0.01004923790478431,506.0,0
0.010158468751575446,507.0,0
0.01026769959836658,507.0,0
0.010376930445157714,506.0,0
0.010486161291948848,507.0,0
0.01059539213873998,507.0,0
0.010704622985531115,506.0,0
0.01081385383232225,506.0,0
0.010923084679113383,507.0,0
0.011032315525904515,507.0,0
0.01114154637269565,505.0,0
0.011250777219486785,506.0,0
0.011360008066277918,506.0,0
0.01146923891306905,505.0,0
0.011578469759860186,505.0,0
0.01168770060665132,505.0,0
0.011796931453442454,505.0,0
0.011906162300233586,505.0,0
0.012015393147024721,505.0,0
0.012124623993815855,505.0,0
0.01223385484060699,504.0,0
0.012343085687398123,504.0,0
0.012452316534189255,505.0,0
0.01256154738098039,505.0,0
0.012670778227771524,504.0,0
0.012780009074562658,504.0,0
0.01288923992135379,505.0,0
0.012998470768144926,504.0,0
0.01310770161493606,504.0,0
0.013216932461727192,504.0,0
0.013326163308518327,504.0,0
0.01343539415530946,504.0,0
0.013544625002100593,504.0,0
0.013653855848891729,504.0,0
