T,V,event
0.0,513.0,0
0.00012080212611741966,513.0,0
0.00024160425223483932,513.0,0
0.000362406378352259,513.0,0
0.00048320850446967865,513.0,0
0.0006040106305870984,513.0,0
0.000724812756704518,513.0,0
0.0008456148828219377,513.0,0
0.0009664170089393573,513.0,0
0.001087219135056777,513.0,0
0.0012080212611741967,513.0,0
0.0013288233872916163,512.0,0
0.001449625513409036,512.0,0
0.0015704276395264556,512.0,0
0.0016912297656438754,512.0,0
0.001812031891761295,512.0,0
0.0019328340178787146,512.0,0
0.002053636143996134,512.0,0
0.002174438270113554,512.0,0
0.002295240396230974,512.0,0
0.0024160425223483935,512.0,0
0.002536844648465813,511.0,0
0.0026576467745832327,511.0,0
0.0027784489007006523,511.0,0
0.002899251026818072,511.0,0
0.0030200531529354915,511.0,0
0.003140855279052911,510.0,0
0.0032616574051703316,510.0,0
0.0033824595312877508,510.0,0
0.003503261657405171,510.0,0
0.00362406378352259,510.0,0
0.00374486590964001,510.0,0
0.003865668035757429,510.0,0
0.003986470161874849,509.0,0
0.004107272287992268,510.0,0
0.0042280744141096884,509.0,0
0.004348876540227108,509.0,0
0.004469678666344528,509.0,0
0.004590480792461948,509.0,0
0.004711282918579368,509.0,0
0.004832085044696787,509.0,0
0.004952887170814206,509.0,0
0.005073689296931626,509.0,0
0.005194491423049046,509.0,0
0.005315293549166465,509.0,0
0.0054360956752838845,509.0,0
0.005556897801401305,510.0,0
0.005677699927518725,509.0,0
0.005798502053636144,509.0,0
0.005919304179753563,510.0,0
0.006040106305870983,510.0,0
0.006160908431988403,509.0,0
0.006281710558105822,510.0,0
0.006402512684223241,510.0,0
0.006523314810340663,510.0,0
0.006644116936458082,510.0,0
0.0067649190625755015,510.0,0
0.0068857211886929216,510.0,0
0.007006523314810342,510.0,0
0.007127325440927761,510.0,0
0.00724812756704518,510.0,0
0.0073689296931626,510.0,0
0.00748973181928002,510.0,0
0.007610533945397439,510.0,0
0.007731336071514858,510.0,0
0.007852138197632278,510.0,0
0.007972940323749698,510.0,0
0.008093742449867117,511.0,0
0.008214544575984537,511.0,0
0.008335346702101957,510.0,0
0.008456148828219377,511.0,0
0.008576950954336797,511.0,0
0.008697753080454215,511.0,0
0.008818555206571635,511.0,0
0.008939357332689055,511.0,0
0.009060159458806475,511.0,0
0.009180961584923895,511.0,0
0.009301763711041315,511.0,0
0.009422565837158735,510.0,0
0.009543367963276154,511.0,0
0.009664170089393574,510.0,0
0.009784972215510994,510.0,0
0.009905774341628412,510.0,0
0.010026576467745832,510.0,0
0.010147378593863252,509.0,0
0.010268180719980672,510.0,0
0.010388982846098092,509.0,0
0.01050978497221551,508.0,0
0.01063058709833293,508.0,0
0.01075138922445035,508.0,0
0.010872191350567769,508.0,0
0.010992993476685189,508.0,0
0.01111379560280261,508.0,0
0.01123459772892003,507.0,0
0.01135539985503745,507.0,0
0.011476201981154868,507.0,0
0.011597004107272288,506.0,0
0.011717806233389708,506.0,0
0.011838608359507126,505.0,0
0.011959410485624548,505.0,0
0.012080212611741966,505.0,0
0.012201014737859388,505.0,0
0.012321816863976806,504.0,0
0.012442618990094226,504.0,0
0.012563421116211644,504.0,0
0.012684223242329064,504.0,0
0.012805025368446483,504.0,0
0.012925827494563905,504.0,0
0.013046629620681326,504.0,0
0.013167431746798745,504.0,0
0.013288233872916165,504.0,0
0.013409035999033583,504.0,0
0.013529838125151003,504.0,0
0.013650640251268421,504.0,0
0.013771442377385843,504.0,0
0.013892244503503261,504.0,0
0.014013046629620683,504.0,0
0.014133848755738102,504.0,0
0.014254650881855522,504.0,0
0.01437545300797294,504.0,0
0.01449625513409036,504.0,0
0.014617057260207778,504.0,0
0.0147378593863252,504.0,0
0.014858661512442618,504.0,0
0.01497946363856004,504.0,0
0.015100265764677458,504.0,0
0.015221067890794878,504.0,0
0.015341870016912297,504.0,0
0.015462672143029717,504.0,0
0.015583474269147139,504.0,0
0.015704276395264557,504.0,0
0.01582507852138198,505.0,0
0.015945880647499397,505.0,0
0.016066682773616815,504.0,0
0.016187484899734234,505.0,0
0.016308287025851655,505.0,0
0.016429089151969074,505.0,0
0.016549891278086495,505.0,0
0.016670693404203914,505.0,0
0.016791495530321335,505.0,0
0.016912297656438754,506.0,0
0.017033099782556176,505.0,0
0.017153901908673594,506.0,0
0.017274704034791012,506.0,0
0.01739550616090843,506.0,0
0.017516308287025852,506.0,0
0.01763711041314327,507.0,0
0.017757912539260692,507.0,0
0.01787871466537811,506.0,0
0.01799951679149553,507.0,0
0.01812031891761295,507.0,0
0.01824112104373037,506.0,0
0.01836192316984779,507.0,0
0.01848272529596521,507.0,0
0.01860352742208263,506.0,0
0.01872432954820005,507.0,0
0.01884513167431747,507.0,0
0.01896593380043489,507.0,0
0.019086735926552308,507.0,0
0.019207538052669726,507.0,0
0.019328340178787148,507.0,0
0.019449142304904566,507.0,0
0.019569944431021988,508.0,0
0.019690746557139406,507.0,0
0.019811548683256824,508.0,0
0.019932350809374243,508.0,0
0.020053152935491664,508.0,0
0.020173955061609083,508.0,0
0.020294757187726505,508.0,0
0.020415559313843923,508.0,0
0.020536361439961345,508.0,0
0.020657163566078766,508.0,0
0.020777965692196185,509.0,0
