T,V,event
0.0,519.0,0
0.00011193194537721066,519.0,0
0.00022386389075442132,519.0,0
0.00033579583613163193,519.0,0
0.00044772778150884264,519.0,0
0.0005596597268860533,519.0,0
0.0006715916722632639,519.0,0
0.0007835236176404745,519.0,0
0.0008954555630176853,519.0,0
0.0010073875083948958,519.0,0
0.0011193194537721066,519.0,0
0.0012312513991493172,519.0,0
0.0013431833445265277,519.0,0
0.0014551152899037385,518.0,0
0.001567047235280949,518.0,0
0.00167897918065816,518.0,0
0.0017909111260353706,518.0,0
0.0019028430714125811,518.0,0
0.0020147750167897917,517.0,0
0.0021267069621670022,516.0,0
0.0022386389075442132,516.0,0
0.0023505708529214238,516.0,0
0.0024625027982986343,516.0,0
0.002574434743675845,515.0,0
0.0026863666890530554,515.0,0
0.0027982986344302664,515.0,0
0.002910230579807477,515.0,0
0.0030221625251846875,515.0,0
0.003134094470561898,515.0,0
0.0032460264159391086,514.0,0
0.00335795836131632,514.0,0
0.0034698903066935306,514.0,0
0.003581822252070741,514.0,0
0.0036937541974479517,513.0,0
0.0038056861428251623,513.0,0
0.003917618088202373,513.0,0
0.004029550033579583,513.0,0
0.004141481978956794,513.0,0
0.0042534139243340045,513.0,0
0.004365345869711215,513.0,0
0.0044772778150884264,513.0,0
0.004589209760465637,513.0,0
0.0047011417058428475,513.0,0
0.004813073651220058,513.0,0
0.004925005596597269,513.0,0
0.005036937541974479,513.0,0
0.00514886948735169,513.0,0
0.0052608014327289,513.0,0
0.005372733378106111,513.0,0
0.005484665323483322,513.0,0
0.005596597268860533,514.0,0
0.005708529214237743,514.0,0
0.005820461159614954,514.0,0
0.0059323931049921645,514.0,0
0.006044325050369375,514.0,0
0.006156256995746586,514.0,0
0.006268188941123796,514.0,0
0.006380120886501007,514.0,0
0.006492052831878217,515.0,0
0.006603984777255429,515.0,0
0.00671591672263264,515.0,0
0.00682784866800985,515.0,0
0.006939780613387061,515.0,0
0.007051712558764271,515.0,0
0.007163644504141482,515.0,0
0.007275576449518692,515.0,0
0.007387508394895903,515.0,0
0.007499440340273113,515.0,0
0.0076113722856503245,515.0,0
0.007723304231027534,515.0,0
0.007835236176404746,515.0,0
0.007947168121781957,515.0,0
0.008059100067159167,515.0,0
0.008171032012536378,515.0,0
0.008282963957913588,515.0,0
0.0083948959032908,515.0,0
0.008506827848668009,515.0,0
0.00861875979404522,515.0,0
0.00873069173942243,515.0,0
0.008842623684799641,515.0,0
0.008954555630176853,515.0,0
0.009066487575554064,515.0,0
0.009178419520931274,515.0,0
0.009290351466308484,515.0,0
0.009402283411685695,515.0,0
0.009514215357062906,515.0,0
0.009626147302440116,515.0,0
0.009738079247817326,515.0,0
0.009850011193194537,515.0,0
0.009961943138571749,514.0,0
0.010073875083948958,514.0,0
0.010185807029326168,514.0,0
0.01029773897470338,514.0,0
0.010409670920080591,514.0,0
0.0105216028654578,514.0,0
0.01063353481083501,514.0,0
0.010745466756212222,514.0,0
0.010857398701589435,514.0,0
0.010969330646966645,514.0,0
0.011081262592343856,514.0,0
0.011193194537721066,513.0,0
0.011305126483098277,514.0,0
0.011417058428475487,514.0,0
0.011528990373852698,513.0,0
0.011640922319229908,513.0,0
0.01175285426460712,514.0,0
0.011864786209984329,514.0,0
0.01197671815536154,514.0,0
0.01208865010073875,514.0,0
0.012200582046115961,514.0,0
0.012312513991493171,514.0,0
0.012424445936870383,514.0,0
0.012536377882247592,514.0,0
