T,V,event
0.0,511.0,0
0.00011193194537721066,511.0,0
0.00022386389075442132,511.0,0
0.00033579583613163193,510.0,0
0.00044772778150884264,511.0,0
0.0005596597268860533,511.0,0
0.0006715916722632639,510.0,0
0.0007835236176404745,510.0,0
0.0008954555630176853,511.0,0
0.0010073875083948958,510.0,0
0.0011193194537721066,510.0,0
0.0012312513991493172,511.0,0
0.0013431833445265277,510.0,0
0.0014551152899037385,510.0,0
0.001567047235280949,511.0,0
0.00167897918065816,511.0,0
0.0017909111260353706,511.0,0
0.0019028430714125811,512.0,0
0.0020147750167897917,511.0,0
0.0021267069621670022,512.0,0
0.0022386389075442132,512.0,0
0.0023505708529214238,512.0,0
0.0024625027982986343,512.0,0
0.002574434743675845,512.0,0
0.0026863666890530554,512.0,0
0.0027982986344302664,512.0,0
0.002910230579807477,513.0,0
0.0030221625251846875,513.0,0
0.003134094470561898,513.0,0
0.0032460264159391086,513.0,0
0.00335795836131632,513.0,0
0.0034698903066935306,513.0,0
0.003581822252070741,514.0,0
0.0036937541974479517,513.0,0
0.0038056861428251623,513.0,0
0.003917618088202373,514.0,0
0.004029550033579583,514.0,0
0.004141481978956794,514.0,0
0.0042534139243340045,514.0,0
0.004365345869711215,515.0,0
0.0044772778150884264,515.0,0
0.004589209760465637,515.0,0
0.0047011417058428475,515.0,0
0.004813073651220058,515.0,0
0.004925005596597269,515.0,0
0.005036937541974479,515.0,0
0.00514886948735169,515.0,0
0.0052608014327289,515.0,0
0.005372733378106111,515.0,0
0.005484665323483322,515.0,0
0.005596597268860533,515.0,0
0.005708529214237743,515.0,0
0.005820461159614954,515.0,0
0.0059323931049921645,515.0,0
0.006044325050369375,515.0,0
0.006156256995746586,515.0,0
0.006268188941123796,515.0,0
0.006380120886501007,515.0,0
0.006492052831878217,515.0,0
0.006603984777255429,514.0,0
0.00671591672263264,515.0,0
0.00682784866800985,514.0,0
0.006939780613387061,513.0,0
0.007051712558764271,513.0,0
0.007163644504141482,513.0,0
0.007275576449518692,512.0,0
0.007387508394895903,513.0,0
0.007499440340273113,512.0,0
0.0076113722856503245,512.0,0
0.007723304231027534,512.0,0
0.007835236176404746,512.0,0
