T,V,event
0.0,508.0,0
0.00011731974658934736,509.0,0
0.00023463949317869472,508.0,0
0.00035195923976804206,508.0,0
0.00046927898635738943,509.0,0
0.0005865987329467367,509.0,0
0.0007039184795360841,509.0,0
0.0008212382261254315,510.0,0
0.0009385579727147789,510.0,0
0.001055877719304126,509.0,0
0.0011731974658934735,510.0,0
0.001290517212482821,510.0,0
0.0014078369590721682,510.0,0
0.0015251567056615155,510.0,0
0.001642476452250863,510.0,0
0.0017597961988402105,510.0,0
0.0018771159454295577,511.0,0
0.001994435692018905,511.0,0
0.002111755438608252,510.0,0
0.0022290751851976,511.0,0
0.002346394931786947,511.0,0
0.0024637146783762945,511.0,0
0.002581034424965642,511.0,0
0.0026983541715549894,511.0,0
0.0028156739181443365,511.0,0
0.002932993664733684,511.0,0
0.003050313411323031,512.0,0
0.003167633157912379,511.0,0
0.003284952904501726,512.0,0
0.0034022726510910734,512.0,0
0.003519592397680421,512.0,0
0.003636912144269768,512.0,0
0.0037542318908591154,512.0,0
0.003871551637448463,512.0,0
0.00398887138403781,513.0,0
0.004106191130627157,513.0,0
0.004223510877216504,513.0,0
0.004340830623805853,513.0,0
0.0044581503703952,514.0,0
0.004575470116984547,513.0,0
0.004692789863573894,515.0,0
0.004810109610163242,515.0,0
0.004927429356752589,515.0,0
0.005044749103341936,515.0,0
0.005162068849931284,515.0,0
0.005279388596520631,515.0,0
0.005396708343109979,515.0,0
0.005514028089699326,516.0,0
0.005631347836288673,515.0,0
0.005748667582878021,516.0,0
0.005865987329467368,516.0,0
0.005983307076056715,516.0,0
0.006100626822646062,516.0,0
0.00621794656923541,516.0,0
0.006335266315824758,516.0,0
0.006452586062414105,516.0,0
0.006569905809003452,517.0,0
0.006687225555592799,516.0,0
0.006804545302182147,516.0,0
0.006921865048771495,517.0,0
0.007039184795360842,516.0,0
0.007156504541950189,516.0,0
0.007273824288539536,516.0,0
0.007391144035128884,516.0,0
0.007508463781718231,516.0,0
0.007625783528307578,516.0,0
0.007743103274896926,516.0,0
0.007860423021486273,515.0,0
0.00797774276807562,516.0,0
0.008095062514664967,515.0,0
0.008212382261254314,515.0,0
0.008329702007843661,515.0,0
0.008447021754433008,515.0,0
0.008564341501022359,515.0,0
0.008681661247611706,515.0,0
0.008798980994201053,515.0,0
0.0089163007407904,515.0,0
0.009033620487379747,515.0,0
0.009150940233969094,515.0,0
0.009268259980558441,515.0,0
0.009385579727147788,515.0,0
0.009502899473737135,515.0,0
0.009620219220326484,515.0,0
0.00973753896691583,515.0,0
0.009854858713505178,515.0,0
0.009972178460094525,514.0,0
0.010089498206683872,514.0,0
0.010206817953273219,514.0,0
0.010324137699862568,514.0,0
0.010441457446451915,514.0,0
0.010558777193041262,514.0,0
0.01067609693963061,513.0,0
0.010793416686219958,514.0,0
0.010910736432809305,514.0,0
0.011028056179398652,514.0,0
0.011145375925987999,514.0,0
0.011262695672577346,514.0,0
0.011380015419166693,514.0,0
0.011497335165756042,514.0,0
0.011614654912345389,514.0,0
0.011731974658934736,514.0,0
0.011849294405524083,514.0,0
0.01196661415211343,514.0,0
0.012083933898702777,514.0,0
0.012201253645292124,514.0,0
0.012318573391881473,515.0,0
0.01243589313847082,514.0,0
0.012553212885060169,515.0,0
0.012670532631649516,515.0,0
0.012787852378238863,514.0,0
