T,V,event
0.0,516.0,0
0.00011763519645077808,515.0,0
0.00023527039290155617,516.0,0
0.0003529055893523342,516.0,0
0.00047054078580311234,516.0,0
0.0005881759822538903,516.0,0
0.0007058111787046684,517.0,0
0.0008234463751554466,517.0,0
0.0009410815716062247,518.0,0
0.0010587167680570027,518.0,0
0.0011763519645077807,518.0,0
0.001293987160958559,518.0,0
0.001411622357409337,518.0,0
0.001529257553860115,518.0,0
0.0016468927503108931,518.0,0
0.001764527946761671,518.0,0
0.0018821631432124493,518.0,0
0.0019997983396632273,518.0,0
0.0021174335361140053,519.0,0
0.0022350687325647834,519.0,0
0.0023527039290155614,519.0,0
0.00247033912546634,519.0,0
0.002587974321917118,519.0,0
0.002705609518367896,519.0,0
0.002823244714818674,519.0,0
0.0029408799112694522,519.0,0
0.00305851510772023,519.0,0
0.0031761503041710082,519.0,0
0.0032937855006217862,519.0,0
0.0034114206970725642,519.0,0
0.003529055893523342,519.0,0
0.0036466910899741202,518.0,0
0.0037643262864248987,519.0,0
0.0038819614828756767,518.0,0
0.003999596679326455,518.0,0
0.004117231875777233,518.0,0
0.004234867072228011,518.0,0
0.004352502268678789,518.0,0
0.004470137465129567,518.0,0
0.004587772661580346,518.0,0
0.004705407858031123,517.0,0
0.004823043054481901,516.0,0
0.00494067825093268,517.0,0
0.005058313447383458,516.0,0
0.005175948643834236,516.0,0
0.005293583840285014,516.0,0
0.005411219036735792,516.0,0
0.00552885423318657,515.0,0
0.005646489429637348,515.0,0
0.005764124626088126,515.0,0
0.0058817598225389045,515.0,0
0.005999395018989682,515.0,0
0.00611703021544046,515.0,0
0.0062346654118912385,515.0,0
0.0063523006083420165,514.0,0
0.0064699358047927945,514.0,0
0.0065875710012435725,514.0,0
0.0067052061976943505,513.0,0
0.0068228413941451285,513.0,0
0.006940476590595906,513.0,0
0.007058111787046684,513.0,0
0.0071757469834974625,512.0,0
0.0072933821799482405,512.0,0
0.0074110173763990185,512.0,0
0.007528652572849797,512.0,0
0.007646287769300575,512.0,0
0.007763922965751353,512.0,0
0.007881558162202132,511.0,0
0.00799919335865291,511.0,0
0.008116828555103688,511.0,0
0.008234463751554465,511.0,0
0.008352098948005243,510.0,0
0.008469734144456021,510.0,0
0.0085873693409068,510.0,0
0.008705004537357577,510.0,0
0.008822639733808356,509.0,0
0.008940274930259133,510.0,0
0.009057910126709912,509.0,0
0.009175545323160691,509.0,0
0.009293180519611468,509.0,0
