T,V,event
0.0,521.0,0
0.00011091169412571336,521.0,0
0.00022182338825142673,521.0,0
0.00033273508237714007,521.0,0
0.00044364677650285346,521.0,0
0.0005545584706285669,521.0,0
0.0006654701647542801,521.0,0
0.0007763818588799935,521.0,0
0.0008872935530057069,521.0,0
0.0009982052471314202,521.0,0
0.0011091169412571337,521.0,0
0.001220028635382847,521.0,0
0.0013309403295085603,521.0,0
0.0014418520236342738,521.0,0
0.001552763717759987,521.0,0
0.0016636754118857006,521.0,0
0.0017745871060114138,521.0,0
0.001885498800137127,520.0,0
0.0019964104942628404,521.0,0
0.002107322188388554,520.0,0
0.0022182338825142674,520.0,0
0.0023291455766399805,520.0,0
0.002440057270765694,520.0,0
0.002550968964891407,519.0,0
0.0026618806590171205,519.0,0
0.0027727923531428336,519.0,0
0.0028837040472685475,519.0,0
0.0029946157413942606,519.0,0
0.003105527435519974,519.0,0
0.003216439129645687,519.0,0
0.003327350823771401,519.0,0
0.003438262517897114,519.0,0
0.0035491742120228277,519.0,0
0.0036600859061485407,519.0,0
0.003770997600274254,519.0,0
0.0038819092943999677,519.0,0
0.003992820988525681,519.0,0
0.004103732682651394,519.0,0
0.004214644376777108,519.0,0
0.004325556070902821,519.0,0
0.004436467765028535,519.0,0
0.0045473794591542474,519.0,0
0.004658291153279961,519.0,0
0.0047692028474056744,519.0,0
0.004880114541531388,519.0,0
0.0049910262356571014,519.0,0
0.005101937929782814,519.0,0
0.005212849623908528,519.0,0
0.005323761318034241,519.0,0
0.005434673012159955,519.0,0
0.005545584706285667,519.0,0
0.005656496400411382,519.0,0
0.005767408094537095,519.0,0
0.005878319788662808,519.0,0
0.005989231482788521,520.0,0
0.006100143176914236,519.0,0
0.006211054871039948,519.0,0
0.006321966565165662,520.0,0
0.006432878259291374,520.0,0
0.006543789953417088,520.0,0
0.006654701647542802,521.0,0
0.006765613341668515,521.0,0
0.006876525035794228,520.0,0
0.006987436729919941,521.0,0
0.007098348424045655,521.0,0
0.007209260118171369,521.0,0
0.0073201718122970815,521.0,0
0.007431083506422795,521.0,0
0.007541995200548508,521.0,0
0.007652906894674222,521.0,0
0.0077638185887999355,522.0,0
0.007874730282925648,521.0,0
0.007985641977051362,521.0,0
0.008096553671177075,521.0,0
0.008207465365302789,521.0,0
0.008318377059428502,521.0,0
0.008429288753554216,521.0,0
0.008540200447679929,521.0,0
0.008651112141805643,521.0,0
0.008762023835931356,521.0,0
0.00887293553005707,521.0,0
0.008983847224182781,521.0,0
0.009094758918308495,521.0,0
0.00920567061243421,521.0,0
0.009316582306559922,521.0,0
0.009427494000685635,520.0,0
0.009538405694811349,520.0,0
0.009649317388937062,520.0,0
0.009760229083062776,520.0,0
0.00987114077718849,520.0,0
0.009982052471314203,521.0,0
0.010092964165439915,520.0,0
0.010203875859565628,520.0,0
0.010314787553691343,520.0,0
0.010425699247817055,520.0,0
0.010536610941942769,520.0,0
0.010647522636068482,520.0,0
0.010758434330194197,520.0,0
0.01086934602431991,520.0,0
0.010980257718445623,520.0,0
0.011091169412571334,520.0,0
0.01120208110669705,519.0,0
0.011312992800822763,519.0,0
0.011423904494948475,520.0,0
0.01153481618907419,520.0,0
0.011645727883199904,519.0,0
0.011756639577325615,519.0,0
0.01186755127145133,519.0,0
0.011978462965577042,519.0,0
0.012089374659702756,519.0,0
0.012200286353828471,519.0,0
0.012311198047954183,519.0,0
0.012422109742079896,519.0,0
0.012533021436205608,519.0,0
0.012643933130331323,519.0,0
0.012754844824457037,519.0,0
0.012865756518582749,520.0,0
0.012976668212708464,520.0,0
0.013087579906834176,520.0,0
0.01319849160095989,520.0,0
0.013309403295085604,521.0,0
0.013420314989211316,521.0,0
0.01353122668333703,521.0,0
0.013642138377462741,521.0,0
0.013753050071588457,522.0,0
0.01386396176571417,522.0,0
0.013974873459839882,523.0,0
0.014085785153965597,523.0,0
0.01419669684809131,523.0,0
0.014307608542217022,524.0,0
0.014418520236342738,524.0,0
0.014529431930468451,524.0,0
0.014640343624594163,524.0,0
0.014751255318719878,524.0,0
0.01486216701284559,524.0,0
0.014973078706971303,524.0,0
