T,V,event
0.0,509.0,0
0.00012080212611741966,509.0,0
0.00024160425223483932,508.0,0
0.000362406378352259,508.0,0
0.00048320850446967865,509.0,0
0.0006040106305870984,508.0,0
0.000724812756704518,508.0,0
0.0008456148828219377,508.0,0
0.0009664170089393573,508.0,0
0.001087219135056777,508.0,0
0.0012080212611741967,508.0,0
0.0013288233872916163,508.0,0
0.001449625513409036,508.0,0
0.0015704276395264556,508.0,0
0.0016912297656438754,508.0,0
0.001812031891761295,507.0,0
0.0019328340178787146,508.0,0
0.002053636143996134,507.0,0
0.002174438270113554,507.0,0
0.002295240396230974,508.0,0
0.0024160425223483935,508.0,0
0.002536844648465813,507.0,0
0.0026576467745832327,508.0,0
0.0027784489007006523,507.0,0
0.002899251026818072,507.0,0
0.0030200531529354915,508.0,0
0.003140855279052911,508.0,0
0.0032616574051703316,507.0,0
0.0033824595312877508,508.0,0
0.003503261657405171,508.0,0
0.00362406378352259,507.0,0
0.00374486590964001,508.0,0
0.003865668035757429,508.0,0
0.003986470161874849,508.0,0
0.004107272287992268,508.0,0
0.0042280744141096884,508.0,0
0.004348876540227108,508.0,0
0.004469678666344528,508.0,0
0.004590480792461948,509.0,0
0.004711282918579368,508.0,0
0.004832085044696787,509.0,0
0.004952887170814206,510.0,0
0.005073689296931626,509.0,0
0.005194491423049046,509.0,0
0.005315293549166465,510.0,0
0.0054360956752838845,510.0,0
0.005556897801401305,510.0,0
0.005677699927518725,510.0,0
0.005798502053636144,510.0,0
0.005919304179753563,510.0,0
0.006040106305870983,510.0,0
0.006160908431988403,510.0,0
0.006281710558105822,510.0,0
0.006402512684223241,510.0,0
0.006523314810340663,510.0,0
0.006644116936458082,510.0,0
0.0067649190625755015,510.0,0
0.0068857211886929216,510.0,0
0.007006523314810342,510.0,0
0.007127325440927761,510.0,0
0.00724812756704518,510.0,0
0.0073689296931626,509.0,0
0.00748973181928002,510.0,0
0.007610533945397439,510.0,0
0.007731336071514858,510.0,0
0.007852138197632278,510.0,0
0.007972940323749698,510.0,0
0.008093742449867117,509.0,0
0.008214544575984537,510.0,0
0.008335346702101957,510.0,0
0.008456148828219377,510.0,0
0.008576950954336797,510.0,0
0.008697753080454215,510.0,0
0.008818555206571635,510.0,0
0.008939357332689055,510.0,0
0.009060159458806475,510.0,0
0.009180961584923895,510.0,0
0.009301763711041315,510.0,0
0.009422565837158735,510.0,0
0.009543367963276154,510.0,0
0.009664170089393574,511.0,0
0.009784972215510994,510.0,0
0.009905774341628412,510.0,0
0.010026576467745832,511.0,0
0.010147378593863252,511.0,0
0.010268180719980672,510.0,0
0.010388982846098092,511.0,0
0.01050978497221551,511.0,0
0.01063058709833293,510.0,0
0.01075138922445035,511.0,0
0.010872191350567769,511.0,0
0.010992993476685189,511.0,0
0.01111379560280261,511.0,0
0.01123459772892003,511.0,0
0.01135539985503745,511.0,0
0.011476201981154868,511.0,0
0.011597004107272288,511.0,0
0.011717806233389708,510.0,0
0.011838608359507126,511.0,0
0.011959410485624548,511.0,0
0.012080212611741966,510.0,0
0.012201014737859388,510.0,0
