T,V,event
0.0,524.0,0
0.00011343298631241966,524.0,0
0.00022686597262483931,524.0,0
0.00034029895893725897,524.0,0
0.00045373194524967863,524.0,0
0.0005671649315620983,524.0,0
0.0006805979178745179,524.0,0
0.0007940309041869376,524.0,0
0.0009074638904993573,524.0,0
0.001020896876811777,524.0,0
0.0011343298631241966,524.0,0
0.0012477628494366162,524.0,0
0.0013611958357490359,524.0,0
0.0014746288220614555,524.0,0
0.0015880618083738752,524.0,0
0.0017014947946862949,524.0,0
0.0018149277809987145,524.0,0
0.0019283607673111342,524.0,0
0.002041793753623554,524.0,0
0.0021552267399359733,524.0,0
0.002268659726248393,524.0,0
0.002382092712560813,524.0,0
0.0024955256988732325,525.0,0
0.002608958685185652,524.0,0
0.0027223916714980718,524.0,0
0.0028358246578104917,524.0,0
0.002949257644122911,524.0,0
0.0030626906304353305,524.0,0
0.0031761236167477504,525.0,0
0.0032895566030601703,524.0,0
0.0034029895893725897,524.0,0
0.003516422575685009,524.0,0
0.003629855561997429,525.0,0
0.003743288548309849,524.0,0
0.0038567215346222684,525.0,0
0.003970154520934688,526.0,0
0.004083587507247108,525.0,0
0.0041970204935595275,525.0,0
0.0043104534798719465,526.0,0
0.004423886466184366,525.0,0
0.004537319452496786,525.0,0
0.004650752438809206,526.0,0
0.004764185425121626,526.0,0
0.004877618411434045,526.0,0
0.004991051397746465,526.0,0
0.005104484384058885,526.0,0
0.005217917370371304,526.0,0
0.005331350356683724,526.0,0
0.0054447833429961436,527.0,0
0.005558216329308563,527.0,0
0.005671649315620983,527.0,0
0.005785082301933402,527.0,0
0.005898515288245822,527.0,0
0.006011948274558242,527.0,0
0.006125381260870661,527.0,0
0.006238814247183081,527.0,0
0.006352247233495501,527.0,0
0.006465680219807921,527.0,0
0.0065791132061203406,527.0,0
0.00669254619243276,527.0,0
0.0068059791787451794,527.0,0
0.006919412165057599,527.0,0
0.007032845151370018,527.0,0
0.007146278137682438,527.0,0
0.007259711123994858,527.0,0
0.007373144110307278,527.0,0
0.007486577096619698,527.0,0
0.007600010082932117,527.0,0
0.007713443069244537,527.0,0
0.007826876055556957,527.0,0
0.007940309041869376,527.0,0
0.008053742028181796,527.0,0
0.008167175014494215,526.0,0
0.008280608000806634,526.0,0
0.008394040987119055,526.0,0
