T,V,event
0.0,512.0,0
0.00011343298631241966,513.0,0
0.00022686597262483931,513.0,0
0.00034029895893725897,513.0,0
0.00045373194524967863,513.0,0
0.0005671649315620983,513.0,0
0.0006805979178745179,513.0,0
0.0007940309041869376,513.0,0
0.0009074638904993573,513.0,0
0.001020896876811777,513.0,0
0.0011343298631241966,513.0,0
0.0012477628494366162,513.0,0
0.0013611958357490359,514.0,0
0.0014746288220614555,513.0,0
0.0015880618083738752,514.0,0
0.0017014947946862949,514.0,0
0.0018149277809987145,513.0,0
0.0019283607673111342,513.0,0
0.002041793753623554,515.0,0
0.0021552267399359733,514.0,0
0.002268659726248393,513.0,0
0.002382092712560813,514.0,0
0.0024955256988732325,514.0,0
0.002608958685185652,513.0,0
0.0027223916714980718,513.0,0
0.0028358246578104917,513.0,0
0.002949257644122911,513.0,0
0.0030626906304353305,512.0,0
0.0031761236167477504,513.0,0
0.0032895566030601703,512.0,0
0.0034029895893725897,512.0,0
0.003516422575685009,512.0,0
0.003629855561997429,512.0,0
0.003743288548309849,511.0,0
0.0038567215346222684,512.0,0
0.003970154520934688,512.0,0
0.004083587507247108,511.0,0
0.0041970204935595275,511.0,0
0.0043104534798719465,512.0,0
0.004423886466184366,511.0,0
0.004537319452496786,511.0,0
0.004650752438809206,512.0,0
0.004764185425121626,511.0,0
0.004877618411434045,511.0,0
0.004991051397746465,511.0,0
0.005104484384058885,511.0,0
0.005217917370371304,511.0,0
0.005331350356683724,511.0,0
0.0054447833429961436,512.0,0
0.005558216329308563,511.0,0
0.005671649315620983,511.0,0
0.005785082301933402,511.0,0
0.005898515288245822,511.0,0
0.006011948274558242,510.0,0
0.006125381260870661,511.0,0
0.006238814247183081,510.0,0
0.006352247233495501,510.0,0
0.006465680219807921,510.0,0
0.0065791132061203406,510.0,0
0.00669254619243276,510.0,0
0.0068059791787451794,510.0,0
0.006919412165057599,510.0,0
0.007032845151370018,510.0,0
0.007146278137682438,509.0,0
0.007259711123994858,510.0,0
0.007373144110307278,509.0,0
0.007486577096619698,509.0,0
0.007600010082932117,509.0,0
0.007713443069244537,509.0,0
0.007826876055556957,508.0,0
0.007940309041869376,509.0,0
0.008053742028181796,509.0,0
0.008167175014494215,508.0,0
0.008280608000806634,508.0,0
0.008394040987119055,508.0,0
0.008507473973431474,508.0,0
0.008620906959743893,508.0,0
0.008734339946056314,508.0,0
0.008847772932368733,508.0,0
0.008961205918681154,508.0,0
0.009074638904993573,508.0,0
0.009188071891305992,508.0,0
0.009301504877618412,507.0,0
0.009414937863930831,507.0,0
0.009528370850243252,507.0,0
0.009641803836555671,506.0,0
0.00975523682286809,506.0,0
0.00986866980918051,507.0,0
0.00998210279549293,505.0,0
0.010095535781805349,505.0,0
0.01020896876811777,505.0,0
0.010322401754430189,505.0,0
0.010435834740742608,505.0,0
0.010549267727055028,505.0,0
0.010662700713367447,505.0,0
0.010776133699679868,504.0,0
0.010889566685992287,504.0,0
0.011002999672304706,504.0,0
0.011116432658617127,504.0,0
0.011229865644929546,504.0,0
0.011343298631241967,504.0,0
0.011456731617554386,504.0,0
0.011570164603866805,504.0,0
0.011683597590179225,504.0,0
0.011797030576491644,504.0,0
0.011910463562804063,504.0,0
0.012023896549116484,504.0,0
0.012137329535428903,504.0,0
