T,V,event
0.0,506.0,0
0.00012080212611741966,505.0,0
0.00024160425223483932,505.0,0
0.000362406378352259,505.0,0
0.00048320850446967865,505.0,0
0.0006040106305870984,505.0,0
0.000724812756704518,505.0,0
0.0008456148828219377,505.0,0
0.0009664170089393573,504.0,0
0.001087219135056777,505.0,0
0.0012080212611741967,505.0,0
0.0013288233872916163,505.0,0
0.001449625513409036,504.0,0
0.0015704276395264556,505.0,0
0.0016912297656438754,505.0,0
0.001812031891761295,504.0,0
0.0019328340178787146,504.0,0
0.002053636143996134,505.0,0
0.002174438270113554,504.0,0
0.002295240396230974,504.0,0
0.0024160425223483935,504.0,0
0.002536844648465813,504.0,0
0.0026576467745832327,504.0,0
0.0027784489007006523,504.0,0
0.002899251026818072,504.0,0
0.0030200531529354915,504.0,0
0.003140855279052911,504.0,0
0.0032616574051703316,504.0,0
0.0033824595312877508,504.0,0
0.003503261657405171,504.0,0
0.00362406378352259,504.0,0
0.00374486590964001,504.0,0
0.003865668035757429,504.0,0
0.003986470161874849,504.0,0
0.004107272287992268,504.0,0
0.0042280744141096884,504.0,0
0.004348876540227108,504.0,0
0.004469678666344528,504.0,0
0.004590480792461948,504.0,0
0.004711282918579368,504.0,0
0.004832085044696787,504.0,0
0.004952887170814206,504.0,0
0.005073689296931626,504.0,0
0.005194491423049046,504.0,0
0.005315293549166465,504.0,0
0.0054360956752838845,504.0,0
0.005556897801401305,504.0,0
0.005677699927518725,504.0,0
0.005798502053636144,504.0,0
0.005919304179753563,505.0,0
0.006040106305870983,505.0,0
0.006160908431988403,505.0,0
0.006281710558105822,505.0,0
0.006402512684223241,507.0,0
0.006523314810340663,506.0,0
0.006644116936458082,506.0,0
0.0067649190625755015,507.0,0
0.0068857211886929216,508.0,0
0.007006523314810342,507.0,0
0.007127325440927761,508.0,0
0.00724812756704518,508.0,0
0.0073689296931626,508.0,0
0.00748973181928002,508.0,0
0.007610533945397439,510.0,0
0.007731336071514858,510.0,0
0.007852138197632278,509.0,0
0.007972940323749698,510.0,0
0.008093742449867117,511.0,0
0.008214544575984537,511.0,0
0.008335346702101957,511.0,0
0.008456148828219377,511.0,0
0.008576950954336797,512.0,0
0.008697753080454215,512.0,0
0.008818555206571635,512.0,0
0.008939357332689055,513.0,0
0.009060159458806475,513.0,0
0.009180961584923895,512.0,0
0.009301763711041315,513.0,0
0.009422565837158735,514.0,0
0.009543367963276154,513.0,0
0.009664170089393574,513.0,0
0.009784972215510994,515.0,0
0.009905774341628412,515.0,0
0.010026576467745832,514.0,0
0.010147378593863252,514.0,0
0.010268180719980672,515.0,0
0.010388982846098092,515.0,0
0.01050978497221551,514.0,0
0.01063058709833293,515.0,0
0.01075138922445035,515.0,0
0.010872191350567769,514.0,0
0.010992993476685189,514.0,0
0.01111379560280261,515.0,0
0.01123459772892003,514.0,0
0.01135539985503745,514.0,0
0.011476201981154868,515.0,0
0.011597004107272288,514.0,0
0.011717806233389708,513.0,0
0.011838608359507126,513.0,0
0.011959410485624548,514.0,0
0.012080212611741966,513.0,0
0.012201014737859388,513.0,0
0.012321816863976806,513.0,0
0.012442618990094226,513.0,0
0.012563421116211644,513.0,0
0.012684223242329064,512.0,0
0.012805025368446483,512.0,0
0.012925827494563905,512.0,0
0.013046629620681326,512.0,0
0.013167431746798745,512.0,0
0.013288233872916165,512.0,0
0.013409035999033583,511.0,0
0.013529838125151003,511.0,0
0.013650640251268421,511.0,0
0.013771442377385843,510.0,0
0.013892244503503261,510.0,0
0.014013046629620683,510.0,0
0.014133848755738102,510.0,0
0.014254650881855522,510.0,0
0.01437545300797294,509.0,0
0.01449625513409036,509.0,0
0.014617057260207778,509.0,0
0.0147378593863252,508.0,0
0.014858661512442618,508.0,0
0.01497946363856004,508.0,0
0.015100265764677458,508.0,0
0.015221067890794878,508.0,0
0.015341870016912297,508.0,0
0.015462672143029717,508.0,0
0.015583474269147139,508.0,0
0.015704276395264557,508.0,0
0.01582507852138198,508.0,0
0.015945880647499397,508.0,0
0.016066682773616815,508.0,0
0.016187484899734234,508.0,0
0.016308287025851655,508.0,0
0.016429089151969074,508.0,0
0.016549891278086495,508.0,0
0.016670693404203914,508.0,0
0.016791495530321335,508.0,0
0.016912297656438754,508.0,0
0.017033099782556176,508.0,0
0.017153901908673594,508.0,0
0.017274704034791012,508.0,0
0.01739550616090843,507.0,0
0.017516308287025852,507.0,0
